occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Aprentes Caulker,1,Aprentes Caulker,UNCHANGED,Aprentes,Parents Caulker
Aprentes Machanich,1,Aprentes Machanich,UNCHANGED,Aprentes; Machanich,Parents Mechanic
Aprentes Porter,1,Aprentes Porter,UNCHANGED,Aprentes,Parents Porter
Aprentes Smith,1,Aprentes Smith,UNCHANGED,Aprentes,Parents Smith
Aprentes Turner (Iron),1,Aprentes Turner Iron,NORMALIZATION,Aprentes,Parents Turner Iron
Aprentest Tailor Teads,1,Aprentest Tailor Teads,UNCHANGED,Aprentest; Teads,Pretest Tailor Teas
Aprentic,1,Aprentic,UNCHANGED,Aprentic,Apprentice
Aprentic B S,1,Aprentic B S,UNCHANGED,Aprentic,Apprentice B S
Aprentic D. Making,1,Aprentic D. Making,UNCHANGED,Aprentic,Apprentice D. Making
Aprentic Drape,1,Aprentic Drape,UNCHANGED,Aprentic,Apprentice Drape
Aprentic Engineer,1,Aprentic Engineer,UNCHANGED,Aprentic,Apprentice Engineer
Aprentic Iron Turner,1,Aprentic Iron Turner,UNCHANGED,Aprentic,Apprentice Iron Turner
Aprentic Joiner,1,Aprentic Joiner,UNCHANGED,Aprentic,Apprentice Joiner
Aprentic Macenic in Foundry,1,Aprentic Macenic in Foundry,UNCHANGED,Aprentic; Macenic,Apprentice Masonic in Foundry
Aprentic Mechanic,1,Aprentic Mechanic,UNCHANGED,Aprentic,Apprentice Mechanic
Aprentic Painter,1,Aprentic Painter,UNCHANGED,Aprentic,Apprentice Painter
Aprentic Plumber,1,Aprentic Plumber,UNCHANGED,Aprentic,Apprentice Plumber
Aprentic Plumer,1,Aprentic Plumer,UNCHANGED,Aprentic,Apprentice Plumer
Aprentic Tailoress,1,Aprentic Tailoress,UNCHANGED,Aprentic,Apprentice Tailoress
Aprentic to Drapery,1,Aprentic to Drapery,UNCHANGED,Aprentic,Apprentice to Drapery
Aprentic to Mill Mechanic,1,Aprentic to Mill Mechanic,UNCHANGED,Aprentic,Apprentice to Mill Mechanic
Aprentic Victualler,1,Aprentic Victualler,UNCHANGED,Aprentic,Apprentice Victualler
Aprentice (Engineer),1,Aprentice Engineer,NORMALIZATION,Aprentice,Apprentice Engineer
Aprentice - Coach Building,1,Aprentice Coach Building,NORMALIZATION,Aprentice,Apprentice Coach Building
Aprentice ? Moulder,1,Aprentice ? Moulder,UNCHANGED,Aprentice,Apprentice ? Moulder
Aprentice and Carpenter,1,Aprentice and Carpenter,UNCHANGED,Aprentice,Apprentice and Carpenter
Aprentice and M,1,Aprentice and M,UNCHANGED,Aprentice,Apprentice and M
Aprentice at Gardening,1,Aprentice at Gardening,UNCHANGED,Aprentice,Apprentice at Gardening
Aprentice at Sea,1,Aprentice at Sea,UNCHANGED,Aprentice,Apprentice at Sea
Aprentice Barber,1,Aprentice Barber,UNCHANGED,Aprentice,Apprentice Barber
Aprentice Bl Smith,1,Aprentice Bl Smith,UNCHANGED,Aprentice,Apprentice Bl Smith
Aprentice Black-Smith,1,Aprentice Black Smith,NORMALIZATION,Aprentice,Apprentice Black Smith
Aprentice Boot and Shoe Trade,1,Aprentice Boot and Shoe Trade,UNCHANGED,Aprentice,Apprentice Boot and Shoe Trade
Aprentice Box Maker,1,Aprentice Box Maker,UNCHANGED,Aprentice,Apprentice Box Maker
Aprentice Brass Finesh,1,Aprentice Brass Finesh,UNCHANGED,Aprentice; Finesh,Apprentice Brass Finish
Aprentice Cabinet Maker,1,Aprentice Cabinet Maker,UNCHANGED,Aprentice,Apprentice Cabinet Maker
Aprentice Cabint Maker,1,Aprentice Cabint Maker,UNCHANGED,Aprentice; Cabint,Apprentice Cabinet Maker
Aprentice Car Builder,1,Aprentice Car Builder,UNCHANGED,Aprentice,Apprentice Car Builder
Aprentice Carpenter House,1,Aprentice Carpenter House,UNCHANGED,Aprentice,Apprentice Carpenter House
Aprentice Carpentry,1,Aprentice Carpentry,UNCHANGED,Aprentice,Apprentice Carpentry
Aprentice Carpeter,1,Aprentice Carpeter,UNCHANGED,Aprentice; Carpeter,Apprentice Carpenter
Aprentice Carpnder,1,Aprentice Carpnder,UNCHANGED,Aprentice; Carpnder,Apprentice Carpenter
Aprentice Carptr,1,Aprentice Carptr,UNCHANGED,Aprentice; Carptr,Apprentice Carper
Aprentice Cauker,1,Aprentice Cauker,UNCHANGED,Aprentice; Cauker,Apprentice Caulker
Aprentice Caulker,1,Aprentice Caulker,UNCHANGED,Aprentice,Apprentice Caulker
Aprentice Cloth Finisher,1,Aprentice Cloth Finisher,UNCHANGED,Aprentice,Apprentice Cloth Finisher
Aprentice Coach Smith,1,Aprentice Coach Smith,UNCHANGED,Aprentice,Apprentice Coach Smith
Aprentice Colier Maker,1,Aprentice Colier Maker,UNCHANGED,Aprentice; Colier,Apprentice Collier Maker
Aprentice Dr Maker,1,Aprentice Dr Maker,UNCHANGED,Aprentice,Apprentice Dr Maker
Aprentice Draper,1,Aprentice Draper,UNCHANGED,Aprentice,Apprentice Draper
Aprentice Drapery,1,Aprentice Drapery,UNCHANGED,Aprentice,Apprentice Drapery
Aprentice Dressmaking,1,Aprentice Dressmaking,UNCHANGED,Aprentice,Apprentice Dressmaking
Aprentice Driller,1,Aprentice Driller,UNCHANGED,Aprentice,Apprentice Driller
Aprentice E,1,Aprentice E,UNCHANGED,Aprentice,Apprentice E
Aprentice E. Fitter,1,Aprentice E. Fitter,UNCHANGED,Aprentice,Apprentice E. Fitter
Aprentice Engineer,1,Aprentice Engineer,STANDARD,Aprentice,Apprentice Engineer
Aprentice Enginner,1,Aprentice Enginner,UNCHANGED,Aprentice; Enginner,Apprentice Engineer
Aprentice F M,1,Aprentice F M,UNCHANGED,Aprentice,Apprentice F M
Aprentice Fiter,1,Aprentice Fiter,UNCHANGED,Aprentice; Fiter,Apprentice Fitter
Aprentice Fitter (Iron),1,Aprentice Fitter Iron,NORMALIZATION,Aprentice,Apprentice Fitter Iron
Aprentice Fitter at Works,1,Aprentice Fitter at Works,UNCHANGED,Aprentice,Apprentice Fitter at Works
Aprentice Fitter in Works,1,Aprentice Fitter in Works,UNCHANGED,Aprentice,Apprentice Fitter in Works
Aprentice French Polisher,1,Aprentice French Polisher,UNCHANGED,Aprentice,Apprentice French Polisher
Aprentice Gardner,1,Aprentice Gardner,UNCHANGED,Aprentice,Apprentice Gardner
Aprentice Grocery,1,Aprentice Grocery,UNCHANGED,Aprentice,Apprentice Grocery
Aprentice H. Polisher,1,Aprentice H. Polisher,UNCHANGED,Aprentice,Apprentice H. Polisher
Aprentice Hackle Setter,1,Aprentice Hackle Setter,UNCHANGED,Aprentice,Apprentice Hackle Setter
Aprentice in Linen Office,1,Aprentice in Linen Office,UNCHANGED,Aprentice,Apprentice in Linen Office
Aprentice in Saw Mill,1,Aprentice in Saw Mill,UNCHANGED,Aprentice,Apprentice in Saw Mill
Aprentice Iron Foundry,1,Aprentice Iron Foundry,UNCHANGED,Aprentice,Apprentice Iron Foundry
Aprentice Iron Molder,1,Aprentice Iron Molder,UNCHANGED,Aprentice,Apprentice Iron Molder
Aprentice J Case Maker,1,Aprentice J Case Maker,UNCHANGED,Aprentice,Apprentice J Case Maker
Aprentice L L,1,Aprentice L L,UNCHANGED,Aprentice,Apprentice L L
Aprentice Leeper,1,Aprentice Leeper,UNCHANGED,Aprentice; Leeper,Apprentice Keeper
Aprentice Linen Laper,1,Aprentice Linen Laper,UNCHANGED,Aprentice; Laper,Apprentice Linen Paper
Aprentice Linen Trade,1,Aprentice Linen Trade,UNCHANGED,Aprentice,Apprentice Linen Trade
Aprentice Linne Chara,1,Aprentice Linne Chara,UNCHANGED,Aprentice,Apprentice Linne Chara
Aprentice Machanic,1,Aprentice Machanic,UNCHANGED,Aprentice; Machanic,Apprentice Mechanic
Aprentice Machine Man,1,Aprentice Machine Man,UNCHANGED,Aprentice,Apprentice Machine Man
Aprentice Machinest,1,Aprentice Machinest,UNCHANGED,Aprentice; Machinest,Apprentice Machinist
Aprentice Maconic,1,Aprentice Maconic,UNCHANGED,Aprentice; Maconic,Apprentice Masonic
Aprentice Merchant,1,Aprentice Merchant,UNCHANGED,Aprentice,Apprentice Merchant
Aprentice Michanic,1,Aprentice Michanic,UNCHANGED,Aprentice; Michanic,Apprentice Mechanic
Aprentice Miller,1,Aprentice Miller,UNCHANGED,Aprentice,Apprentice Miller
Aprentice Milliner,1,Aprentice Milliner,UNCHANGED,Aprentice,Apprentice Milliner
Aprentice Millinery,1,Aprentice Millinery,UNCHANGED,Aprentice,Apprentice Millinery
Aprentice Molder,1,Aprentice Molder,UNCHANGED,Aprentice,Apprentice Molder
Aprentice Mould in Foundry,1,Aprentice Mould in Foundry,UNCHANGED,Aprentice,Apprentice Mould in Foundry
Aprentice Moulder,1,Aprentice Moulder,UNCHANGED,Aprentice,Apprentice Moulder
Aprentice Moulder in Iron Foundry,1,Aprentice Moulder in Iron Foundry,UNCHANGED,Aprentice,Apprentice Moulder in Iron Foundry
Aprentice Mouldor,1,Aprentice Mouldor,UNCHANGED,Aprentice; Mouldor,Apprentice Moulder
Aprentice Paver,1,Aprentice Paver,UNCHANGED,Aprentice,Apprentice Paver
Aprentice Plasterer,1,Aprentice Plasterer,UNCHANGED,Aprentice,Apprentice Plasterer
Aprentice Plater,1,Aprentice Plater,UNCHANGED,Aprentice,Apprentice Plater
Aprentice Plumber and c,1,Aprentice Plumber and c,UNCHANGED,Aprentice,Apprentice Plumber and c
Aprentice Plumbing,1,Aprentice Plumbing,UNCHANGED,Aprentice,Apprentice Plumbing
Aprentice Plumer,1,Aprentice Plumer,UNCHANGED,Aprentice,Apprentice Plumer
Aprentice Pneumatic Tyre Co,1,Aprentice Pneumatic Tyre Co,UNCHANGED,Aprentice,Apprentice Pneumatic Tyre Co
Aprentice Publican,1,Aprentice Publican,UNCHANGED,Aprentice,Apprentice Publican
Aprentice Rd Paver,1,Aprentice Rd Paver,UNCHANGED,Aprentice,Apprentice Rd Paver
Aprentice Revitor,1,Aprentice Revitor,UNCHANGED,Aprentice; Revitor,Apprentice Revisor
Aprentice Revitter,1,Aprentice Revitter,UNCHANGED,Aprentice; Revitter,Apprentice Remitter
Aprentice Sawyer,1,Aprentice Sawyer,UNCHANGED,Aprentice,Apprentice Sawyer
Aprentice Shirt Cutter,1,Aprentice Shirt Cutter,UNCHANGED,Aprentice,Apprentice Shirt Cutter
Aprentice Silver Smith,1,Aprentice Silver Smith,UNCHANGED,Aprentice,Apprentice Silver Smith
Aprentice Tailor Boy,1,Aprentice Tailor Boy,UNCHANGED,Aprentice,Apprentice Tailor Boy
Aprentice Tailor Unemployed,1,Aprentice Tailor Unemployed,UNCHANGED,Aprentice,Apprentice Tailor Unemployed
Aprentice Tallor,1,Aprentice Tallor,UNCHANGED,Aprentice; Tallor,Apprentice Tailor
Aprentice to Black Smith,1,Aprentice to Black Smith,UNCHANGED,Aprentice,Apprentice to Black Smith
Aprentice to Boat Buildg,1,Aprentice to Boat Buildg,UNCHANGED,Aprentice; Buildg,Apprentice to Boat Build
Aprentice to Boiler Maker,1,Aprentice to Boiler Maker,UNCHANGED,Aprentice,Apprentice to Boiler Maker
Aprentice to Dressmaking House,1,Aprentice to Dressmaking House,UNCHANGED,Aprentice,Apprentice to Dressmaking House
Aprentice to Elictric Engineering,1,Aprentice to Elictric Engineering,UNCHANGED,Aprentice; Elictric,Apprentice to Electric Engineering
Aprentice to Fitting,1,Aprentice to Fitting,UNCHANGED,Aprentice,Apprentice to Fitting
Aprentice to Flour Milling,1,Aprentice to Flour Milling,UNCHANGED,Aprentice,Apprentice to Flour Milling
Aprentice to Gardener,1,Aprentice to Gardener,UNCHANGED,Aprentice,Apprentice to Gardener
Aprentice to gasfitting,1,Aprentice to gasfitting,UNCHANGED,Aprentice; gasfitting,Apprentice to Gasfiring
Aprentice to Grocery,1,Aprentice to Grocery,UNCHANGED,Aprentice,Apprentice to Grocery
Aprentice to H Ware,1,Aprentice to H Ware,UNCHANGED,Aprentice,Apprentice to H Ware
Aprentice to House Carpentry,1,Aprentice to House Carpentry,UNCHANGED,Aprentice,Apprentice to House Carpentry
Aprentice to Linen Lapping,1,Aprentice to Linen Lapping,UNCHANGED,Aprentice,Apprentice to Linen Lapping
Aprentice to Masonary,1,Aprentice to Masonary,UNCHANGED,Aprentice; Masonary,Apprentice to Masonry
Aprentice to Milliner,1,Aprentice to Milliner,UNCHANGED,Aprentice,Apprentice to Milliner
Aprentice to Painter,1,Aprentice to Painter,UNCHANGED,Aprentice,Apprentice to Painter
Aprentice to Painting,1,Aprentice to Painting,UNCHANGED,Aprentice,Apprentice to Painting
Aprentice to Planning,1,Aprentice to Planning,UNCHANGED,Aprentice,Apprentice to Planning
Aprentice to Smith,1,Aprentice to Smith,UNCHANGED,Aprentice,Apprentice to Smith
Aprentice to Tailoures,1,Aprentice to Tailoures,UNCHANGED,Aprentice; Tailoures,Apprentice to Tailoress
Aprentice to Tara Cota Trade,1,Aprentice to Tara Cota Trade,UNCHANGED,Aprentice; Cota,Apprentice to Tara Coat Trade
Aprentice Tuner,1,Aprentice Tuner,UNCHANGED,Aprentice,Apprentice Tuner
Aprentice Turner,1,Aprentice Turner,UNCHANGED,Aprentice,Apprentice Turner
Aprentice Victualler,1,Aprentice Victualler,UNCHANGED,Aprentice,Apprentice Victualler
Aprentice Warehouse,1,Aprentice Warehouse,UNCHANGED,Aprentice,Apprentice Warehouse
Aprentice Watchmaker,1,Aprentice Watchmaker,UNCHANGED,Aprentice,Apprentice Watchmaker
Aprentice Wheeler,1,Aprentice Wheeler,UNCHANGED,Aprentice,Apprentice Wheeler
Aprentice Woolen Draper,1,Aprentice Woolen Draper,UNCHANGED,Aprentice; Woolen,Apprentice Woollen Draper
Aprenticed (Millinery),1,Aprenticed Millinery,NORMALIZATION,Aprenticed,Apprenticed Millinery
Aprentices Drapery,1,Aprentices Drapery,UNCHANGED,Aprentices,Apprentices Drapery
Aprentices to Pattern Maker,1,Aprentices to Pattern Maker,UNCHANGED,Aprentices,Apprentices to Pattern Maker
Aprentics Shipwright,1,Aprentics Shipwright,UNCHANGED,Aprentics,Apprentice Shipwright
Aprentie,1,Aprentie,UNCHANGED,Aprentie,Apprentice
Aprentie Carpenter,1,Aprentie Carpenter,UNCHANGED,Aprentie,Apprentice Carpenter
Aprentince Drapery,1,Aprentince Drapery,UNCHANGED,Aprentince,Apprentice Drapery
Aprentiner,1,Aprentiner,UNCHANGED,Aprentiner,Aprentiner
Aprentis Blacksmith,1,Aprentis Blacksmith,UNCHANGED,Aprentis,Parentis Blacksmith
Aprentis Brass Moulder,1,Aprentis Brass Moulder,UNCHANGED,Aprentis,Parentis Brass Moulder
Aprentis Damask Carter,1,Aprentis Damask Carter,UNCHANGED,Aprentis,Parentis Damask Carter
Aprentis Driller Iron,1,Aprentis Driller Iron,UNCHANGED,Aprentis,Parentis Driller Iron
Aprentis Driter,1,Aprentis Driter,UNCHANGED,Aprentis; Driter,Parentis Driver
Aprentis Enginear,1,Aprentis Enginear,UNCHANGED,Aprentis; Enginear,Parentis Engineer
Aprentis Ship Wright,1,Aprentis Ship Wright,UNCHANGED,Aprentis,Parentis Ship Wright
Aprentis Stone Cutter,1,Aprentis Stone Cutter,UNCHANGED,Aprentis,Parentis Stone Cutter
Aprentis to Blacksmith,1,Aprentis to Blacksmith,UNCHANGED,Aprentis,Parentis to Blacksmith
Aprentist,1,Aprentist,UNCHANGED,Aprentist,Adventist
Aprentrice Dress Maker,1,Aprentrice Dress Maker,UNCHANGED,Aprentrice,Apprentice Dress Maker
Aprenture Hacklemaker,1,Aprenture Hacklemaker,UNCHANGED,Aprenture; Hacklemaker,Aventure Hacklemaker
Aprets Upholster,1,Aprets Upholster,UNCHANGED,Aprets,Apres Upholster
Aprintence Tailor,1,Aprintence Tailor,UNCHANGED,Aprintence,Aprintence Tailor
Aprinter,1,Aprinter,UNCHANGED,Aprinter,Printer
Aprintes,1,Aprintes,UNCHANGED,Aprintes,Printer
Aprintests Upholsterss,1,Aprintests Upholsterss,UNCHANGED,Aprintests; Upholsterss,Aprintests Upholsteress
Aprintice Black Smith,1,Aprintice Black Smith,UNCHANGED,Aprintice,Apprentice Black Smith
Aprintice Dress Maker,1,Aprintice Dress Maker,UNCHANGED,Aprintice,Apprentice Dress Maker
Aprintice Engr,1,Aprintice Engr,UNCHANGED,Aprintice,Apprentice Engr
Aprintice Fitter,1,Aprintice Fitter,UNCHANGED,Aprintice,Apprentice Fitter
Aprintice Painter,1,Aprintice Painter,UNCHANGED,Aprintice,Apprentice Painter
Aprintice Smith,1,Aprintice Smith,UNCHANGED,Aprintice,Apprentice Smith
Aprintice to Linnen Manufacture,1,Aprintice to Linnen Manufacture,UNCHANGED,Aprintice,Apprentice to Linnen Manufacture
Aprintis Carpenter,1,Aprintis Carpenter,UNCHANGED,Aprintis,Prints Carpenter
Aprntie,1,Aprntie,UNCHANGED,Aprntie,Apritif
Aprnts Machinal,1,Aprnts Machinal,UNCHANGED,Aprnts,Agents Machinal
Apron and Pianfore Maker,1,Apron and Pianfore Maker,UNCHANGED,Pianfore,Apron and Pinafore Maker
Apronstitcher,1,Apronstitcher,UNCHANGED,Apronstitcher,Apronstitcher
Aproud Machanist,1,Aproud Machanist,UNCHANGED,Aproud; Machanist,Proud Machinist
Aprow Maker,1,Aprow Maker,UNCHANGED,Aprow,Apron Maker
Aprrentic to Corpentry,1,Aprrentic to Corpentry,UNCHANGED,Aprrentic; Corpentry,Apprentice to Carpentry
Aprrentice to Leather Trade,1,Aprrentice to Leather Trade,UNCHANGED,Aprrentice,Apprentice to Leather Trade
Aprtences to Coach Builder,1,Aprtences to Coach Builder,UNCHANGED,Aprtences,Potences to Coach Builder
Aps Carpenter,1,Aps Carpenter,UNCHANGED,Aps,App Carpenter
Aps Gardner,1,Aps Gardner,UNCHANGED,Aps,App Gardner
Aptc Tailor,1,Aptc Tailor,UNCHANGED,Aptc,Apt Tailor
Apte Cooper,1,Apte Cooper,UNCHANGED,Apte,Pte Cooper
Aptice and Write,1,Aptice and Write,UNCHANGED,Aptice,Attice and Write
Aptis Carpenter,1,Aptis Carpenter,UNCHANGED,Aptis,Apsis Carpenter
Aqum Doctor of Lans Barrister not Practising but Court office ?,1,Aqum Doctor of Lans Barrister not Practising but Court office ?,UNCHANGED,Aqum; Lans,Aqua Doctor of Land Barrister not Practising but Court office ?
Ar Labourer Shephard,1,Ar Labourer Shephard,UNCHANGED,Shephard,Ar Labourer Shepherd
Aramer,1,Aramer,UNCHANGED,Aramer,Framer
Aramers Son,1,Aramers Son,UNCHANGED,Aramers,Framers Son
Arawer in Mill Mill Worker,1,Arawer in Mill Mill Worker,UNCHANGED,Arawer,Drawer in Mill Mill Worker
Arayman,1,Arayman,UNCHANGED,Arayman,Drayman
Arch Deaco? V.G.P.P Roman Catholic,1,Arch Deaco? V.G.P.P Roman Catholic,UNCHANGED,Deaco; V.G.P.P,Arch Deacon? V.G.P.P Roman Catholic
Arch Deacon of Rols,1,Arch Deacon of Rols,UNCHANGED,Rols,Arch Deacon of Ross
Archdeacon of Armgh Clerk in Holy Order,1,Archdeacon of Armgh Clerk in Holy Order,UNCHANGED,Armgh,Archdeacon of Argh Clerk in Holy Order
Archdeacon of Cloyns D D,1,Archdeacon of Cloyns D D,UNCHANGED,Cloyns,Archdeacon of Cloyne D D
Archdeacon of Emly,1,Archdeacon of Emly,UNCHANGED,Emly,Archdeacon of Elmy
Archdeacon of Killalo,1,Archdeacon of Killalo,UNCHANGED,Killalo,Archdeacon of Killcalf
Archdeacon of Leighlin A.M.T.C.D. Incumbent of Parish of Staplestown,1,Archdeacon of Leighlin A.M.T.C.D. Incumbent of Parish of Staplestown,UNCHANGED,Leighlin; A.M.T.C.D; Staplestown,Archdeacon of Leighton A.M.T.C.D. Incumbent of Parish of Staplestown
Archdeacon of Lismon,1,Archdeacon of Lismon,UNCHANGED,Lismon,Archdeacon of Lisbon
Archdeacon of Tresury Church of Ireland,1,Archdeacon of Tresury Church of Ireland,UNCHANGED,Tresury,Archdeacon of Treasury Church of Ireland
Archdexcon of Kilmore Church of Ireland,1,Archdexcon of Kilmore Church of Ireland,UNCHANGED,Archdexcon; Kilmore,Archdeacon of Inmore Church of Ireland
Archdn of Dublin and Rector of Bray,1,Archdn of Dublin and Rector of Bray,UNCHANGED,Archdn,Archin of Dublin and Rector of Bray
Archdr of Ossory and Factor of Thomastown,1,Archdr of Ossory and Factor of Thomastown,UNCHANGED,Archdr; Ossory; Thomastown,Archer of Story and Factor of Thomastown
Archestral Musician,1,Archestral Musician,UNCHANGED,Archestral,Orchestral Musician
Archileet,1,Archileet,UNCHANGED,Archileet,Architect
Archirist,1,Archirist,UNCHANGED,Archirist,Archivist
Archist,1,Archist,UNCHANGED,Archist,Archaist
Architcel,1,Architcel,UNCHANGED,Architcel,Architect
Architech and Bulider,1,Architech and Bulider,UNCHANGED,Architech; Bulider,Architect and Builder
Architech and C. E.,1,Architech and C. E.,UNCHANGED,Architech,Architect and C. E.
Architech and C.E.,1,Architech and C.E.,UNCHANGED,Architech; C.E,Architect and Ce.
Architech and Civil Engineer First Assistant Surveyor of Railways-Public Works Office,1,Architech and Civil Engineer First Assistant Surveyor of Railways Public Works Office,NORMALIZATION,Architech,Architect and Civil Engineer First Assistant Surveyor of Railways Public Works Office
Architech and Clerk of Works,1,Architech and Clerk of Works,UNCHANGED,Architech,Architect and Clerk of Works
Architech and Surveyor,1,Architech and Surveyor,UNCHANGED,Architech,Architect and Surveyor
Architech C E,1,Architech C E,UNCHANGED,Architech,Architect C E
Architech Civil Engineer and Surveyor,1,Architech Civil Engineer and Surveyor,UNCHANGED,Architech,Architect Civil Engineer and Surveyor
Architect A.R.I.B.A,1,Architect A.R.I.B.A,UNCHANGED,A.R.I.B.A,Architect A.R.I.B.A
Architect and Contrator,1,Architect and Contrator,UNCHANGED,Contrator,Architect and Contractor
Architect and Surveyor MRIAIN,1,Architect and Surveyor MRIAIN,UNCHANGED,MRIAIN,Architect and Surveyor grain
Architect B.E. (Q.U.I),1,Architect B.E. Q.U.I,NORMALIZATION,B.E; Q.U.I,Architect Be. R.U.I
Architect M.R.I.A.I.,1,Architect M.R.I.A.I.,UNCHANGED,M.R.I.A.I,Architect M.R.I.A.I.
Architect M.R.I.A.J,1,Architect M.R.I.A.J,UNCHANGED,M.R.I.A.J,Architect M.R.I.A.J
Architect President of Architectural Association of Ireland F.R.I.B.A.,1,Architect President of Architectural Association of Ireland F.R.I.B.A.,UNCHANGED,F.R.I.B.A,Architect President of Architectural Association of Ireland F.R.I.B.A.
Architect Rope Kentire,1,Architect Rope Kentire,UNCHANGED,Kentire,Architect Rope Entire
Architect-B.A. (Dublin Ministry),1,Architect B.A. Dublin Ministry,NORMALIZATION,B.A,Architect Ba. Dublin Ministry
Architects artisted Clerk,1,Architects artisted Clerk,UNCHANGED,artisted,Architects Artiste Clerk
Architects Propil,1,Architects Propil,UNCHANGED,Propil,Architects Propio
Architectural and Engineering Praughtsnan,1,Architectural and Engineering Praughtsnan,UNCHANGED,Praughtsnan,Architectural and Engineering Draughtsman
Architectural Draftsman,1,Architectural Draftsman,UNCHANGED,Draftsman,Architectural Craftsman
Architectural Draughtsman O.P.W.,1,Architectural Draughtsman O.P.W.,UNCHANGED,O.P.W,Architectural Draughtsman G.P.O.
Archited,1,Archited,UNCHANGED,Archited,Archived
Architeets Assistant,1,Architeets Assistant,UNCHANGED,Architeets,Architects Assistant
