occupation,count,corrected_occupation
Commercial - Clerk,3,Commercial Clerk
Commercial Clark,3,Commercial Clark
Commercial Clerk (Brewery),3,Commercial Clerk Brewery
Commercial Clerk (Corn Trade),3,Commercial Clerk Corn Trade
Commercial Clerk (Insurance),3,Commercial Clerk Insurance
Commercial Clerk (Linen Trade),3,Commercial Clerk Linen Trade
Commercial Clerk (Railway),3,Commercial Clerk Railway
Commercial Clerk (Wholesale Grocery),3,Commercial Clerk Wholesale Grocery
Commercial Clerk Boot Trade,3,Commercial Clerk Boot Trade
Commercial Clerk Brewers,3,Commercial Clerk Brewers
Commercial Clerk Coal,3,Commercial Clerk Coal
Commercial Clerk Corn Trade,3,Commercial Clerk Corn Trade
Commercial Clerk in Linen Factory,3,Commercial Clerk in Linen Factory
Commercial Clerk Newspaper,3,Commercial Clerk Newspaper
Commercial Clerk Not Employed,3,Commercial Clerk Not Employed
Commercial Clerk Provision Trade,3,Commercial Clerk Provision Trade
Commercial Clerk Railway,3,Commercial Clerk Railway
Commercial Clerk Spirit Trade,3,Commercial Clerk Spirit Trade
Commercial Clerk Stockbooking,3,Commercial Clerk Stockbooking
Commercial Clerk Tea,3,Commercial Clerk Tea
Commercial Clerk Whisky,3,Commercial Clerk Whisky
Commercial Clerk-Linen,3,Commercial Clerk Linen
Commercial Dpy Clerk,3,Commercial Dpy Clerk
Commercial Manager,3,Commercial Manager
Commercial Marble Worker,3,Commercial Marble Worker
Commercial Travaller,3,Commercial Travaller
Commercial Travelar,3,Commercial Travelar
Commercial Traveller (Draper),3,Commercial Traveller Draper
Commercial Traveller (Paper Trade),3,Commercial Traveller Paper Trade
Commercial Traveller (Tobacco),3,Commercial Traveller Tobacco
Commercial Traveller (Whiskey),3,Commercial Traveller Whiskey
Commercial Traveller Boots,3,Commercial Traveller Boots
Commercial Traveller Brewery,3,Commercial Traveller Brewery
Commercial Traveller Drugs,3,Commercial Traveller Drugs
Commercial Traveller Flour,3,Commercial Traveller Flour
Commercial Traveller Flour and Meal,3,Commercial Traveller Flour and Meal
Commercial Traveller Grocer,3,Commercial Traveller Grocer
Commercial Traveller Groceries,3,Commercial Traveller Groceries
Commercial Traveller in Drapery,3,Commercial Traveller in Drapery
Commercial Traveller Soap,3,Commercial Traveller Soap
Commercial Traveller Tea Agent,3,Commercial Traveller Tea Agent
Commercial Traveller Wine and Spirit,3,Commercial Traveller Wine and Spirit
Commercil Traveller,3,Commercil Traveller
Commission Agent Clerk,3,Commission Agent Clerk
Commission Agents,3,Commission Agents
Commission Agt,3,Commission Agt
Commissioned Boatman Coast Guards,3,Commissioned Boatman Coast Guards
Commissioned Boatman Coastguard,3,Commissioned Boatman Coastguard
Commissioned Boatman H. M. Coast Guard,3,Commissioned Boatman H. M. Coast Guard
Commissioned Boatman H.M. Coast Guards,3,Commissioned Boatman H.M. Coast Guards
Comon Labourer,3,Comon Labourer
Companian,3,Companian
Company Secretary,3,Company Secretary
Company Sergt Major Royal Artillery,3,Company Sergt Major Royal Artillery
Company's Secretary,3,Company's Secretary
Compositer Printer,3,Compositer Printer
Compositor (Apprentice),3,Compositor Apprentice
Compositor and Printer,3,Compositor and Printer
Compounder,3,Compounder
Con R.I.C.,3,Con R.I.C.
Concrete Labourer,3,Concrete Labourer
Concreter,3,Concreter
Condensed Factory,3,Condensed Factory
Conf Apprentice,3,Conf Apprentice
Confectioner and Tobacconist,3,Confectioner and Tobacconist
Confectioner Dealer,3,Confectioner Dealer
Confectioner's Apprentice,3,Confectioner's Apprentice
Confectioner's Shop,3,Confectioner's Shop
Confectioners Apprentice,3,Confectioners Apprentice
Confectioners Messenger,3,Confectioners Messenger
Confectionery Hand,3,Confectionery Hand
Confectionery Maker,3,Confectionery Maker
Confectionery Traveller,3,Confectionery Traveller
Confectonery,3,Confectonery
Const D M Police,3,Const D M Police
Const of R.I.C,3,Const of R.I.C
Const R. I. C.,3,Const R. I. C.
Const R. I. Consty,3,Const R. I. Consty
Const. R. I. C.,3,Const. R. I. C.
Constable in R. I. C,3,Constable in R. I. C
Constable in R.I. Constabulary,3,Constable in R.I. Constabulary
Constable R I Constby,3,Constable R I Constby
Constable R I. Constabulary,3,Constable R I. Constabulary
Constable Wife,3,Constable Wife
Constable's Son,3,Constable's Son
Constaby Pensioner,3,Constaby Pensioner
Cook (Retired),3,Cook Retired
Cook - Domestic Sert,3,Cook Domestic Sert
Cook and C Domestic Servant,3,Cook and C Domestic Servant
Cook and Domestic Servt,3,Cook and Domestic Servt
Cook and General S,3,Cook and General S
Cook and House Maid Domestic Servant,3,Cook and House Maid Domestic Servant
Cook D Serveant,3,Cook D Serveant
Cook D. Servt,3,Cook D. Servt
Cook Dom Svt,3,Cook Dom Svt
Cook Domest Servt,3,Cook Domest Servt
Cook Domestc Servant,3,Cook Domestc Servant
Cook Domestic (Servant),3,Cook Domestic Servant
Cook Domestic S.,3,Cook Domestic S.
Cook Domestic Serv.,3,Cook Domestic Serv.
Cook Domestic Servan,3,Cook Domestic Servan
Cook Domestic Servant Retired,3,Cook Domestic Servant Retired
Cook Domestic Serveant,3,Cook Domestic Serveant
Cook Domestice,3,Cook Domestice
Cook Domestick Servant,3,Cook Domestick Servant
Cook Domt Servt,3,Cook Domt Servt
Cook General,3,Cook General
Cook in Workhouse,3,Cook in Workhouse
Cook Maker,3,Cook Maker
"Cook, Unemployed",3,"Cook, Unemployed"
"Cook,Domestic Servant",3,"Cook,Domestic Servant"
Cook-D. Servant,3,Cook D. Servant
Cook-Domestic Sevt,3,Cook Domestic Sevt
Cook-Domestic-Servant,3,Cook Domestic Servant
Cook-General Domestic Servant,3,Cook General Domestic Servant
Cook-General Servant,3,Cook General Servant
Cook. Domestic Sert,3,Cook. Domestic Sert
Cook.Domestic Servant,3,Cook.Domestic Servant
Cooks,3,Cooks
Cool Factor,3,Cool Factor
Cooper - Master,3,Cooper Master
Cooper - Unemployed,3,Cooper Unemployed
Cooper in Brewery,3,Cooper in Brewery
Cooper Ships,3,Cooper Ships
Cooper-Master,3,Cooper Master
Coopers,3,Coopers
Coopers Niece,3,Coopers Niece
Coopers Wife,3,Coopers Wife
Coopper,3,Coopper
Copper Plate Printer,3,Copper Plate Printer
Copper Tin Smith,3,Copper Tin Smith
Cor Owner,3,Cor Owner
Cord Wainer,3,Cord Wainer
Cordial Maker,3,Cordial Maker
Cork Cutter Unemployed,3,Cork Cutter Unemployed
Cormon Labourer,3,Cormon Labourer
Corn and Coal Merchant,3,Corn and Coal Merchant
Corn Merchts Clerk,3,Corn Merchts Clerk
Corn Miller and Merchant,3,Corn Miller and Merchant
"Corn Miller, Master",3,"Corn Miller, Master"
Corn Store Clerk,3,Corn Store Clerk
Corn Traveller,3,Corn Traveller
Corn-Miller,3,Corn Miller
Corporal Royal Engineers,3,Corporal Royal Engineers
Corporate Official,3,Corporate Official
Corporation Pensioner,3,Corporation Pensioner
Corporation Porter,3,Corporation Porter
Corporation Sweeper,3,Corporation Sweeper
Corporation Time Keeper,3,Corporation Time Keeper
Coster Monger,3,Coster Monger
Costume Maker,3,Costume Maker
Cot Domestic Servant,3,Cot Domestic Servant
Cottage Labourer,3,Cottage Labourer
Cotten Winder,3,Cotten Winder
Cotter Weaver,3,Cotter Weaver
Cottier (Housekeeper),3,Cottier Housekeeper
Cottier and House Keeper,3,Cottier and House Keeper
Cottier and Housekeeper,3,Cottier and Housekeeper
Cottier Farm Labourer,3,Cottier Farm Labourer
Cottier's Daughter,3,Cottier's Daughter
Cottiers Wife,3,Cottiers Wife
Cotton and Linen Weaver,3,Cotton and Linen Weaver
Cotton and Linnen Weaver,3,Cotton and Linnen Weaver
Cotton Beetler in Dyeworks,3,Cotton Beetler in Dyeworks
Cotton Butler,3,Cotton Butler
Cotton Dresser,3,Cotton Dresser
Cotton Factory Labourer,3,Cotton Factory Labourer
Cotton Framer,3,Cotton Framer
Cotton Picker,3,Cotton Picker
Cotton Spiner,3,Cotton Spiner
Cotton Weaver (in Mill),3,Cotton Weaver in Mill
Cotton Weaver in Mill,3,Cotton Weaver in Mill
Cotton Wever,3,Cotton Wever
Cotton Winding,3,Cotton Winding
Cotton Winner,3,Cotton Winner
Counter of Yarn,3,Counter of Yarn
Counting House Clerk,3,Counting House Clerk
County Gentleman,3,County Gentleman
County Inspector R I C,3,County Inspector R I C
County Inspector R.I.C.,3,County Inspector R.I.C.
County Magistrate,3,County Magistrate
County Surveyor's Assistant,3,County Surveyor's Assistant
Cover Maker,3,Cover Maker
Cow Man,3,Cow Man
Cow-Herd,3,Cow Herd
Cowherd,3,Cowherd
Cowper's Daughter,3,Cowper's Daughter
Creamers Clerk,3,Creamers Clerk
Creamery Employee,3,Creamery Employee
Creamery Mgr,3,Creamery Mgr
Creamery Proprieter,3,Creamery Proprieter
Crochet Lace Maker,3,Crochet Lace Maker
Crocheyer,3,Crocheyer
Cuff and Collar Finisher,3,Cuff and Collar Finisher
Cuff and Collar Maker,3,Cuff and Collar Maker
Curate Assistant,3,Curate Assistant
Curate of Church of Ireland,3,Curate of Church of Ireland
"Curate of Saint Michaels Church, Denmark H",3,"Curate of Saint Michaels Church, Denmark H"
Currier Unemployed,3,Currier Unemployed
Custom House Clerk,3,Custom House Clerk
Customs Boatman,3,Customs Boatman
Customs Examining Officer,3,Customs Examining Officer
Customs Pensioner,3,Customs Pensioner
Cutter Cloth,3,Cutter Cloth
Cutter-Tailor,3,Cutter Tailor
Cycle Agent and Repairer,3,Cycle Agent and Repairer
Cycle Mechanics,3,Cycle Mechanics
Cycle Mechanist,3,Cycle Mechanist
Cycle Mfrs,3,Cycle Mfrs
Cycle Trader,3,Cycle Trader
Cycle Worker,3,Cycle Worker
D Farm Servant,3,D Farm Servant
D L,3,D L
D Maker,3,D Maker
D Servant Genr,3,D Servant Genr
D Servant H Maid,3,D Servant H Maid
D Servant House Maid,3,D Servant House Maid
"D, Servant",3,"D, Servant"
D. M. Police Pensioner,3,D. M. Police Pensioner
D. Servant Cook,3,D. Servant Cook
D.M. Police Constable,3,D.M. Police Constable
D.M.P Pensioner,3,D.M.P Pensioner
D.M.P Police Pensioner,3,D.M.P Police Pensioner
D.M.P. Pensioner,3,D.M.P. Pensioner
Daffer,3,Daffer
Daffer in Factory,3,Daffer in Factory
Daffer in Spring Mill,3,Daffer in Spring Mill
Dailer,3,Dailer
Dailor,3,Dailor
Dairy Assist,3,Dairy Assist
Dairy Engine Driver,3,Dairy Engine Driver
Dairy Farmer's Daughter,3,Dairy Farmer's Daughter
Dairy Farmers Sister,3,Dairy Farmers Sister
Dairy Keeper's Son,3,Dairy Keeper's Son
Dairy Man and Farmer,3,Dairy Man and Farmer
Dairy Man's Wife,3,Dairy Man's Wife
Dairy Owner's Assistant,3,Dairy Owner's Assistant
Dairy Propretor,3,Dairy Propretor
Dairy Proprietress,3,Dairy Proprietress
Dairy Propriter,3,Dairy Propriter
Dairy Propry,3,Dairy Propry
Dairy Shop Keeper,3,Dairy Shop Keeper
Dairy Workman,3,Dairy Workman
Dairy's Man's Son,3,Dairy's Man's Son
Dairy-Man's Daughter,3,Dairy Man's Daughter
Dairy-Woman,3,Dairy Woman
Dairykeeper,3,Dairykeeper
Dairymans Labourer,3,Dairymans Labourer
Daly Work,3,Daly Work
Damask Folder,3,Damask Folder
Damask Ornamenter,3,Damask Ornamenter
Damask Weaver P L,3,Damask Weaver P L
Damast Weaver,3,Damast Weaver
Darner in Wollen Mill,3,Darner in Wollen Mill
Dary Servant,3,Dary Servant
Dau,3,Dau
Daughter of a Labourer,3,Daughter of a Labourer
Daughter of Clergyman,3,Daughter of Clergyman
Daughter of Farmer and Publican,3,Daughter of Farmer and Publican
Daughter of House,3,Daughter of House
Daughter of Lord Powers Court,3,Daughter of Lord Powers Court
Daughter of Medical Man,3,Daughter of Medical Man
Daughter of Same,3,Daughter of Same
Daughter of the Above,3,Daughter of the Above
Daughter to Above,3,Daughter to Above
Daughter to Farmer,3,Daughter to Farmer
Dauther,3,Dauther
Dealer - Petty,3,Dealer Petty
Dealer and Carrier,3,Dealer and Carrier
Dealer at Races,3,Dealer at Races
Dealer bogoak,3,Dealer bogoak
Dealer Fish and Fruit,3,Dealer Fish and Fruit
Dealer Grocer,3,Dealer Grocer
Dealer in 2nd Hand Clothes,3,Dealer in 2nd Hand Clothes
Dealer in Books,3,Dealer in Books
Dealer in Clothing,3,Dealer in Clothing
Dealer in Drapery,3,Dealer in Drapery
Dealer in Earthenware,3,Dealer in Earthenware
Dealer in Fancy Goods,3,Dealer in Fancy Goods
Dealer in Fine Art,3,Dealer in Fine Art
Dealer in Fish and Fruit,3,Dealer in Fish and Fruit
Dealer in General,3,Dealer in General
Dealer in Irish Lan,3,Dealer in Irish Lan
Dealer in Iron,3,Dealer in Iron
Dealer in Meat,3,Dealer in Meat
Dealer in Old Clothes Market,3,Dealer in Old Clothes Market
Dealer in Old Metals,3,Dealer in Old Metals
Dealer in Sweets,3,Dealer in Sweets
Dealer in Turf,3,Dealer in Turf
Dealer in Wares and Merchandist in Market,3,Dealer in Wares and Merchandist in Market
Dealer Pedler,3,Dealer Pedler
Dealer Soft Goods,3,Dealer Soft Goods
Dealer's Son,3,Dealer's Son
Dealer's Wife,3,Dealer's Wife
"Dealer, At School",3,"Dealer, At School"
Dealer-General,3,General Dealer
Dealer-Vegetable,3,Dealer Vegetable
Dealers Daughter,3,Dealers Daughter
Dealing in Old Clothes in Market,3,Dealing in Old Clothes in Market
Dealing Man,3,Dealing Man
Deallar,3,Deallar
Dealler,3,Dealler
Deary Maid,3,Deary Maid
Deck Steward,3,Deck Steward
Deckman,3,Deckman
Decorative Painter,3,Decorative Painter
Decorator and C,3,Decorator and C
Delar in draper,3,Delar in draper
Delor,3,Delor
Demask Weaver,3,Demask Weaver
Demestic Servent,3,Demestic Servent
Dentist Assistant,3,Dentist Assistant
Dependant,3,Dependant
Dependant on Local Rates,3,Dependant on Local Rates
Deputy Harbour Master,3,Deputy Harbour Master
Derived Income from Dividends Ground and Annuity,3,Derived Income from Dividends Ground and Annuity
Derives Income from Shares,3,Derives Income from Shares
Deriving Income from Houses,3,Deriving Income from Houses
Deriving Income from Interest,3,Deriving Income from Interest
Deriving Income From Land,3,Deriving Income From Land
Deriving Income from Land and c,3,Deriving Income from Land and c
Deriving Income from Land and Dividinds,3,Deriving Income from Land and Dividinds
Deriving Income from Land Estate,3,Deriving Income from Land Estate
Despatch Clark,3,Despatch Clark
Despensary Caretaker,3,Despensary Caretaker
Desph Clerk,3,Desph Clerk
Diary Man,3,Diary Man
Dischd Soldier,3,Dischd Soldier
Dish Turner,3,Dish Turner
Dispensary Keeper,3,Dispensary Keeper
Dispensary Porter,3,Dispensary Porter
Dispenser,3,Dispenser
Dist Comal Shopkeeper Postmasters Assistant,3,Dist Comal Shopkeeper Postmasters Assistant
Dist Inspector R I C,3,Dist Inspector R I C
Dist Inspr R I C,3,Dist Inspr R I C
Dist Inspr R. I. C,3,Dist Inspr R. I. C
Dist Inspr R.I.C,3,Dist Inspr R.I.C
Distillery Labouer,3,Distillery Labouer
Distillery Labour,3,Distillery Labour
Distillery Worker,3,Distillery Worker
District Inspector of Royal Irish Constabulary,3,District Inspector of Royal Irish Constabulary
District Inspector R. I. Constabulary,3,District Inspector R. I. Constabulary
District Inspector R.I. Constabulary,3,District Inspector R.I. Constabulary
Divendends,3,Divendends
Dividend Holder,3,Dividend Holder
Dividends and Boarder,3,Dividends and Boarder
Dividends and House,3,Dividends and House
Divinity Student T C D,3,Divinity Student T C D
Dock Laberor,3,Dock Laberor
Dock Laberour,3,Dock Laberour
Doctor Medicine,3,Doctor Medicine
Doctor of Medicine General Practitioner,3,Doctor of Medicine General Practitioner
Doctor of Music,3,Doctor of Music
Doctor's Daughter,3,Doctor's Daughter
Doctor's Son,3,Doctor's Son
Does not Reside in Farmer House Farm Labourer,3,Does not Reside in Farmer House Farm Labourer
Doffer (1/2 Time),3,Doffer 1/2 Time
Doffer (Linen Mill),3,Doffer Linen Mill
Doffer (Yarn),3,Doffer Yarn
Doffer - Flax Mill,3,Doffer Flax Mill
Doffer Factory Worker,3,Doffer Factory Worker
Doffer in Flox Mill,3,Doffer in Flox Mill
Doffer in Rope Works,3,Doffer in Rope Works
Doffer in Ropework,3,Doffer in Ropework
Doffer in Sp'g Mill,3,Doffer in Sp'g Mill
Doffer in Spinning Factory,3,Doffer in Spinning Factory
Doffer Linen Millworker,3,Doffer Linen Millworker
Doffer Linnen Mill,3,Doffer Linnen Mill
Doffer Mill-Worker,3,Doffer Mill Worker
Doffer Spinning Mill,3,Doffer Spinning Mill
Doffer Yarn,3,Doffer Yarn
Doffing Master in Thread Factory,3,Doffing Master in Thread Factory
Dom Labourer,3,Dom Labourer
Dom Servant Attendant,3,Dom Servant Attendant
Dom Servant Coachman,3,Dom Servant Coachman
Dom Servant House Maid,3,Dom Servant House Maid
Dom Servt,3,Dom Servt
Dom Servt Unemployed,3,Dom Servt Unemployed
"Dom, Servant",3,"Dom, Servant"
Domastic,3,Domastic
Dome Servant,3,Dome Servant
Domesic Servant,3,Domesic Servant
Domest Work,3,Domest Work
Domestc Duties,3,Domestc Duties
Domestic (Servant),3,Domestic Servant
Domestic Boots,3,Domestic Boots
Domestic Butler,3,Domestic Butler
Domestic Cares,3,Domestic Cares
Domestic Charwoman,3,Domestic Charwoman
Domestic Cook Unemployed,3,Domestic Cook Unemployed
Domestic Cooke,3,Domestic Cooke
Domestic Cottier,3,Domestic Cottier
Domestic Duities,3,Domestic Duities
Domestic F Servant,3,Domestic F Servant
Domestic Gen Servant,3,Domestic Gen Servant
Domestic General Servant Domestic,3,Domestic General Servant Domestic
Domestic Genl Servt Unemployed,3,Domestic Genl Servt Unemployed
Domestic Groom Sevt,3,Domestic Groom Sevt
Domestic House Duties,3,Domestic House Duties
Domestic House Maid Servant,3,Domestic House Maid Servant
Domestic Household Work,3,Domestic Household Work
Domestic Householder Duties,3,Domestic Householder Duties
Domestic Housewife,3,Domestic Housewife
Domestic Keeper,3,Domestic Keeper
Domestic Kitchenmaid,3,Domestic Kitchenmaid
Domestic Maid Servant,3,Domestic Maid Servant
Domestic Retired,3,Domestic Retired
Domestic Sert Cook,3,Domestic Sert Cook
Domestic Serv.,3,Domestic Serv.
Domestic Servant (General Servant),3,Domestic Servant General Servant
Domestic Servant (Housekeeper),3,Domestic Servant Housekeeper
Domestic Servant - Housekeeper,3,Domestic Servant Housekeeper
Domestic Servant - Housemaid,3,Domestic Servant Housemaid
Domestic Servant and Housekeeper,3,Domestic Servant and Housekeeper
Domestic Servant Barmaid,3,Domestic Servant Barmaid
Domestic Servant Boy,3,Domestic Servant Boy
Domestic Servant Car Driver,3,Domestic Servant Car Driver
Domestic Servant Chare Woman,3,Domestic Servant Chare Woman
Domestic Servant Childrens Maid,3,Domestic Servant Childrens Maid
Domestic Servant Cork,3,Domestic Servant Cork
Domestic Servant general,3,General Domestic Servant
Domestic Servant Genrl,3,Domestic Servant Genrl
Domestic Servant House and Parlourmaid,3,Domestic Servant House and Parlourmaid
Domestic Servant House-Keeper,3,Domestic Servant House Keeper
Domestic Servant Laundry Maid,3,Domestic Servant Laundry Maid
Domestic Servant Man,3,Domestic Servant Man
Domestic Servant not (employed),3,Domestic Servant not employed
Domestic Servant Porter,3,Domestic Servant Porter
Domestic Servant Steward,3,Domestic Servant Steward
Domestic Servant Van Driver,3,Domestic Servant Van Driver
"Domestic Servant, Coachman",3,"Domestic Servant, Coachman"
"Domestic Servant, General",3,General Domestic Servant
"Domestic Servant, Ho. Maid",3,"Domestic Servant, Ho. Maid"
"Domestic Servant, House Maid",3,"Domestic Servant, House Maid"
"Domestic Servant, Nurse",3,"Domestic Servant, Nurse"
Domestic Servant-Genl,3,Domestic Servant Genl
Domestic Servant-Housekeeper,3,Domestic Servant Housekeeper
Domestic Servant-Maid,3,Domestic Servant Maid
Domestic Server,3,Domestic Server
Domestic servt,3,Domestic Servant
Domestic Servt (Cook),3,Domestic Servt Cook
Domestic Servt - Unemployed,3,Domestic Servt Unemployed
Domestic Servt Butler,3,Domestic Servt Butler
Domestic Servt Cooke,3,Domestic Servt Cooke
Domestic Servt Parlour Maid,3,Domestic Servt Parlour Maid
Domestic Servt-Kitchen Maid,3,Domestic Servt Kitchen Maid
Domestic Severant,3,Domestic Severant
Domestic Srvant,3,Domestic Srvant
Domestic Sv,3,Domestic Sv
Domestic Waiter,3,Domestic Waiter
Domestic Waiter Servant,3,Domestic Waiter Servant
Domestic-Cook,3,Domestic Cook
Domestic-General,3,Domestic General
Domestic-Housekeeper,3,Domestic Housekeeper
Domestick Ser,3,Domestick Ser
Domestik Servant,3,Domestik Servant
Domet Servant,3,Domet Servant
Domistic,3,Domistic
Doms Servant,3,Doms Servant
Dostemic Servant,3,Dostemic Servant
Draftsman (Ordnance Survey),3,Draftsman Ordnance Survey
Draftsman Ordnance Survey,3,Draftsman Ordnance Survey
Draper (Assistant),3,Draper Assistant
Draper (Retired),3,Draper Retired
Draper and Cycle Agent,3,Draper and Cycle Agent
Draper and Magistrate,3,Draper and Magistrate
Draper and pedlar,3,Draper and pedlar
