occupation,count,corrected_occupation
Pensioner from Royal Navy (Rank Pravite),1,Pensioner from Royal Navy Rank Pravite
Fireman-at Factory,1,Fireman at Factory
Boot-Maker (Retired),1,Boot Maker Retired
Teacher-School,1,Teacher School
Paper-Bag Makers,1,Paper Bag Makers
(Milk Factory) Working,1,Milk Factory Working
Commercial Clerk-Flour and C,1,Commercial Clerk Flour and C
Linen Trode-Apprentice,1,Linen Trode Apprentice
House-Keeper (Assis),1,House Keeper Assis
Hoist-Man Factory,1,Hoist Man Factory
Labourer (Quarry,1,Labourer Quarry
Power Loom Tenter (Linen Factory),1,Power Loom Tenter Linen Factory
Worker-Linen F,1,Worker Linen F
Railway-Platlayer,1,Railway Platlayer
Parlourmaid-D. Servant,1,Parlourmaid D. Servant
Spinner-Yarn,1,Spinner Yarn
Farmers Daug-in-Law,1,Farmers Daug in Law
Member of Parliament (Solicitor),1,Member of Parliament Solicitor
Farm Servt (Domestic),1,Farm Servt Domestic
Handk-f Ornamenter,1,Handk f Ornamenter
Linen Business-Hemstitcher,1,Linen Business Hemstitcher
Sorting Clerk and Tel't (G P O),1,Sorting Clerk and Tel't G P O
Pensioner Under Natl-Bond and Farmer,1,Pensioner Under Natl Bond and Farmer
Commercial Clerk (Coal Merchant),1,Commercial Clerk Coal Merchant
Shopman-Grocery and Spirit Dealer and Farmer,1,Shopman Grocery and Spirit Dealer and Farmer
Stitcher (Apron),1,Stitcher Apron
Road-Repairer,1,Road Repairer
"Teacher (Ancient Classics); Minister without Charge Presbyn Chri B.A., T.C.D",1,"Teacher Ancient Classics; Minister without Charge Presbyn Chri B.A., T.C.D"
Shop-Assistant (Stationery),1,Shop Assistant Stationery
Retired Telegraph See Farmer (Small),1,Retired Telegraph See Farmer Small
Laberr (General),1,Laberr General
General Servt-Domestic Unemployed,1,General Servt Domestic Unemployed
Student-Law,1,Student Law
Labourer (Flour Mills),1,Labourer Flour Mills
Lieut and Qr. Master 5/R. I. Fusiliers (Active List),1,Lieut and Qr. Master 5/R. I. Fusiliers Active List
House Keeper (D. Servant),1,House Keeper D. Servant
Domestic Servant - Lady's Maid and Upper Housemaid,1,Domestic Servant Lady's Maid and Upper Housemaid
Civil Service (Surveyor of ?) and Organise,1,Civil Service Surveyor of ? and Organise
Home-Worker Kniffer,1,Home Worker Kniffer
Bookbinder (Apprentice),1,Bookbinder Apprentice
Servant at Home (Domestic),1,Servant at Home Domestic
Spinner (Linen Yarn),1,Spinner Linen Yarn
Clerk (House Agent's),1,Clerk House Agent's
Thread-Twister,1,Thread Twister
Yarn-Rover,1,Yarn Rover
Handkerchief-Factory Manager,1,Handkerchief Factory Manager
Card Cutter (in Factory),1,Card Cutter in Factory
Fire-Man (in Factory),1,Fire Man in Factory
Domestic Servt (Housemaid),1,Domestic Servt Housemaid
Machinist-Hemstictcher Handkerchief,1,Machinist Hemstictcher Handkerchief
Tailor (General),1,Tailor General
Woollen Draper-Master,1,Woollen Draper Master
Sorting Clerk and Telegraphist (Supervising) Post Office,1,Sorting Clerk and Telegraphist Supervising Post Office
"Labourer, (Farm)",1,"Labourer, Farm"
Manager (Wareroom),1,Manager Wareroom
Footman - D. S,1,Footman D. S
Arts Student (R.U.I),1,Arts Student R.U.I
House-Maid Domestic-Servant,1,House Maid Domestic Servant
Gas-Fitter-Apprentice,1,Gas Fitter Apprentice
Turner-Out Collar Warehouse,1,Turner Out Collar Warehouse
Posting Business-Master,1,Posting Business Master
Shopporter (Draper),1,Shopporter Draper
Dairygirl-Agricultural Servant,1,Dairygirl Agricultural Servant
Groom-Domes. S,1,Groom Domes. S
Property-Repairer,1,Property Repairer
Machine Planer (Engineering Works),1,Machine Planer Engineering Works
Factory Girl (Shirts),1,Factory Girl Shirts
Turner Out (Collers),1,Turner Out Collers
Farmy-Laboure,1,Farmy Laboure
No - Scholar,1,No Scholar
Cotch Boy (Shipyard),1,Cotch Boy Shipyard
So Sdiet-Qm Sergeant,1,So Sdiet Qm Sergeant
Stoker (Railway Signal),1,Stoker Railway Signal
Comml Traveller (Drapery),1,Comml Traveller Drapery
(Not at School Yst),1,Not at School Yst
Domestic Servants (Cook),1,Domestic Servants Cook
Collor-Cutter,1,Collor Cutter
Printer - Retired,1,Printer Retired
Labourer's Grand-Daughter,1,Labourer's Grand Daughter
Retired-Farm Labourer,1,Retired Farm Labourer
Ladies Nurse-Tender,1,Ladies Nurse Tender
Pattern-Makers Assistant (Engineering Works),1,Pattern Makers Assistant Engineering Works
Crown Service-on Staff of Regr of P S Clerks Dublin,1,Crown Service on Staff of Regr of P S Clerks Dublin
Engine Driver (Steam Launch),1,Engine Driver Steam Launch
Laundry-Starcher,1,Laundry Starcher
Book-Keeper Wine and Spirit Trade,1,Book Keeper Wine and Spirit Trade
Clerk (sol),1,Clerk sol
House-Maid. Domestic Servant,1,House Maid. Domestic Servant
(Layer) Mill Worker,1,Layer Mill Worker
Retired Domestic Servant-Living on Interest of (Money),1,Retired Domestic Servant Living on Interest of Money
Post-Man Rural,1,Post Man Rural
Nurse (Domestic Ser,1,Nurse Domestic Ser
Labourer-Stone Spreader,1,Labourer Stone Spreader
Labourer-in Oil Store,1,Labourer in Oil Store
Medical Practitioner Royal University-Ireland,1,Medical Practitioner Royal University Ireland
Shop Porter (Draper),1,Shop Porter Draper
Pensioner Labour (Cork Distillery Co),1,Pensioner Labour Cork Distillery Co
Sent. Servt-Domestic,1,Sent. Servt Domestic
Private-Regt Army,1,Private Regt Army
Farm Servant-Boy,1,Farm Servant Boy
Shopkeeper - Provisions,1,Shopkeeper Provisions
Comercial Clerk-Corn Merchant,1,Comercial Clerk Corn Merchant
Master-Cooper,1,Master Cooper
House Maid-Domestic Servt.,1,House Maid Domestic Servt.
Boiler Maker (at Works),1,Boiler Maker at Works
Seaman - Naval,1,Seaman Naval
Labrour (General),1,Labrour General
Watch and Clock Repairer (Unemployed),1,Watch and Clock Repairer Unemployed
Servant D (Domestic),1,Servant D Domestic
Clerk (Sol),1,Clerk Sol
Stableman-Dom. S,1,Stableman Dom. S
Royal Irish-Constabulary,1,Royal Irish Constabulary
Messenger-Post Office,1,Messenger Post Office
(Spinner) Mill Worker,1,Spinner Mill Worker
Book-Keeper Wine Spirit Business,1,Book Keeper Wine Spirit Business
Labourer-Hoister,1,Labourer Hoister
Labourer in Thread Works),1,Labourer in Thread Works
Iron-Moulder in Foundry,1,Iron Moulder in Foundry
Scholar (Damask),1,Scholar Damask
Domestic Ser.-Cook,1,Domestic Ser. Cook
Garden-Labour,1,Garden Labour
Soap-Boiler,1,Soap Boiler
Apprentice Soap-Boiler,1,Apprentice Soap Boiler
Car Driver Domestic (Servant),1,Car Driver Domestic Servant
Atn Sgt (Army),1,Atn Sgt Army
Domestic Servan (Cook),1,Domestic Servan Cook
Sub Post-Mis,1,Sub Post Mis
N. S. Teacher (Assistant),1,N. S. Teacher Assistant
Milk Shop-Assistant,1,Milk Shop Assistant
Furniture Shop-Assistant,1,Furniture Shop Assistant
Merchant ( I P),1,Merchant I P
Tobacco Spines School-Girl,1,Tobacco Spines School Girl
Domestic Servant P-maid,1,Domestic Servant P maid
Cook Domestic Servant-General,1,Cook Domestic Servant General
Baker and Flesher (Master),1,Baker and Flesher Master
Water-Man,1,Water Man
House-Maid Domestic Serv.,1,House Maid Domestic Serv.
Parlour Maid- Domestic,1,Parlour Maid Domestic
Factory Worker-Repairs,1,Factory Worker Repairs
Factory Worker-Turner Out,1,Factory Worker Turner Out
Apprentice-Machanic,1,Apprentice Machanic
Merchant-Poulterer and C,1,Merchant Poulterer and C
Road-Maker,1,Road Maker
Porter (Ry),1,Porter Ry
Servant-Male,1,Servant Male
Linen-Finisher Not Morking,1,Linen Finisher Not Morking
Not any (Income),1,Not any Income
Labourer (Whisky Store),1,Labourer Whisky Store
Chemists Assistant (Unemployed),1,Chemists Assistant Unemployed
Clerk (Stock Brokers),1,Clerk Stock Brokers
Organist-Professor of Music,1,Organist Professor of Music
Labour (Foundry),1,Labour Foundry
Warehouse Girl (Hand Kerchief Folder),1,Warehouse Girl Hand Kerchief Folder
Warehouse Girl (Hemstitcher),1,Warehouse Girl Hemstitcher
Page Boy (Hotel),1,Page Boy Hotel
Army Pensioner (Royal H A),1,Army Pensioner Royal H A
Machinist (Tailory),1,Machinist Tailory
Boot-Upper Cutter,1,Boot Upper Cutter
Shirt Laundery Asst-Manager,1,Shirt Laundery Asst Manager
Shirt-Making,1,Shirt Making
Shop Assistant (Boot Trade),1,Shop Assistant Boot Trade
Spinner (Flax) Mill Worker,1,Spinner Flax Mill Worker
Shop Keeper and Farmer (Grocer),1,Shop Keeper and Farmer Grocer
Clerk (Ship Yard),1,Clerk Ship Yard
Commercial Clerk(Timber and Slater),1,Commercial ClerkTimber and Slater
Molder - Iron,1,Molder Iron
Cook (Domestic S.),1,Cook Domestic S.
Commercial Clerk (Corn and Flour Trade),1,Commercial Clerk Corn and Flour Trade
Shepherd-Domestic Servt,1,Shepherd Domestic Servt
Linen Clerk (Factory),1,Linen Clerk Factory
Stockbrooker (Apprentice),1,Stockbrooker Apprentice
Roman-Catholic-Clergyman,1,Roman Catholic Clergyman
National Teacher-1st Class,1,National Teacher 1st Class
Seamstress-Unemployed,1,Seamstress Unemployed
(Farmers) Wife to Charles,1,Farmers Wife to Charles
Draper-Merchant,1,Draper Merchant
Na-Teacher Farmer at Present,1,Na Teacher Farmer at Present
Roman Catholic Clergyman (Carate),1,Roman Catholic Clergyman Carate
Solicitor (M D T C D M R C S not Practising),1,Solicitor M D T C D M R C S not Practising
Farmer and Shopkeeper-Grocer,1,Farmer and Shopkeeper Grocer
Hackery Car-Driver,1,Hackery Car Driver
No Occupation-Retired Farmer,1,No Occupation Retired Farmer
Presbyr-Minister,1,Presbyr Minister
Railway Ganger in Railway (G.N.R),1,Railway Ganger in Railway G.N.R
Hous - Keeper,1,Housekeeper
Sine - Maker,1,Sine Maker
Night Watch Man (Drogheda Corperation),1,Night Watch Man Drogheda Corperation
Teacher (N. T.),1,Teacher N. T.
Plumber and Gasfitter (Unemployed),1,Plumber and Gasfitter Unemployed
Twiller (Damask),1,Twiller Damask
Maid-Servant (Domestic),1,Maid Servant Domestic
Servant (Coach Man),1,Servant Coach Man
Farmer's Servant - Domestic,1,Farmer's Servant Domestic
Linen (Mill) Winder,1,Linen Mill Winder
Farmer's (Retired),1,Farmer's Retired
Cook (Domestic servant),1,Cook Domestic servant
Chief Warder-Prisons Service,1,Chief Warder Prisons Service
Porter - Grocers,1,Porter Grocers
Manager (Book Shop),1,Manager Book Shop
Ploom-Maker,1,Ploom Maker
Bakers-Apprentice,1,Bakers Apprentice
Cloth Measurer (Linen),1,Cloth Measurer Linen
General-Labouer,1,General Labouer
General Practitioner (Royal Wine Ireland),1,General Practitioner Royal Wine Ireland
Printer-Master Bookseller and Stationer,1,Printer Master Bookseller and Stationer
Linen Factory-Dower Loom Tentes,1,Linen Factory Dower Loom Tentes
(In Linen and Cotton W Factory) Commercial Clerk,1,In Linen and Cotton W Factory Commercial Clerk
Shipwright (unemployed),1,Shipwright unemployed
Tobaco-Spiner,1,Tobaco Spiner
Sales (Drapery),1,Sales Drapery
Waitress (Restaurant),1,Waitress Restaurant
Carpenter-Boimaker,1,Carpenter Boimaker
Machinest-Seamstress,1,Machinest Seamstress
Army Pensioner Office Keeper Army bod-Dep,1,Army Pensioner Office Keeper Army bod Dep
Show-Card Fineshrer,1,Show Card Fineshrer
Machinist - Hand Rfs,1,Machinist Hand Rfs
Shop Girl-Grocers,1,Shop Girl Grocers
Sub-Organiser in Elementary Science and Object Sessions under National Board of Education and Undergraduate of Royal University Ireland,1,Sub Organiser in Elementary Science and Object Sessions under National Board of Education and Undergraduate of Royal University Ireland
Junior Teacher (Unemployed),1,Junior Teacher Unemployed
Porter-Draper,1,Porter Draper
First Class Clerk in Registry of Deeds Dublin : and a barrister - nonpractising,1,First Class Clerk in Registry of Deeds Dublin : and a barrister nonpractising
Yarn Bundler (in Linen Mill),1,Yarn Bundler in Linen Mill
Pump Sinker-Labourer,1,Pump Sinker Labourer
Clerk-Flour Store,1,Clerk Flour Store
Compositor (in Newspaper),1,Compositor in Newspaper
Porter-Butchers,1,Porter Butchers
Library Servant-Domestic,1,Library Servant Domestic
T.P and D.L-Formasy of the English Cdr.,1,T.P and D.L Formasy of the English Cdr.
Coachman and Gardener (Domestic),1,Coachman and Gardener Domestic
Pensioner-R.M.A,1,Pensioner R.M.A
? Boots (Hotel),1,? Boots Hotel
Foreman (Grocer),1,Foreman Grocer
Dressmaker-(Retired),1,Dressmaker Retired
Teacher-Private School,1,Teacher Private School
Scholar (Just Ommencing at School),1,Scholar Just Ommencing at School
Gatekeeper - Domestic Set,1,Gatekeeper Domestic Set
Soldier (Sergt.),1,Soldier Sergt.
Labourer Bk-Dept,1,Labourer Bk Dept
Cook Domestic Servant (Superanuater),1,Cook Domestic Servant Superanuater
Magistrate (None),1,Magistrate None
Labourer (Car-Driver),1,Labourer Car Driver
(Clerkess) Flax Mill,1,Clerkess Flax Mill
Brewery (Miller),1,Brewery Miller
Printer and Stationer-Master,1,Printer and Stationer Master
Milk-Boy,1,Milk Boy
Steam-Boat Engine Driver,1,Steam Boat Engine Driver
Labr-Railway,1,Labr Railway
Monitress (Term Expire),1,Monitress Term Expire
Maid - Domestic,1,Maid Domestic
Messenger - Unemployed,1,Messenger Unemployed
Pensioner-R.I. Constabulary,1,Pensioner R.I. Constabulary
Gardener-Domestic Sert,1,Gardener Domestic Sert
"Kitchen-Maid, D. Servant",1,"Kitchen Maid, D. Servant"
Farm-Servant Dom,1,Farm Servant Dom
National-Teacher in Local National School,1,National Teacher in Local National School
Agricultural -Labourer,1,Agricultural Labourer
Boatmaker-Riveter,1,Boatmaker Riveter
(Clergyman) Catholic Church,1,Clergyman Catholic Church
(Unable For Work) Yarn Bundler,1,Unable For Work Yarn Bundler
Black-Smith Master and Farmer,1,Black Smith Master and Farmer
Flesher-Master,1,Flesher Master
Game Keeper-Domestic,1,Game Keeper Domestic
Sadlier (Harness Maker),1,Sadlier Harness Maker
Domestic Sevant (Nurse),1,Domestic Sevant Nurse
Apprentice-Linen Business,1,Apprentice Linen Business
General-D Servant,1,General D Servant
Plate-Quarryman,1,Plate Quarryman
Stud Groom - Domestic Servant,1,Stud Groom Domestic Servant
Post-Office Messenger,1,Post Office Messenger
Shopman - Chemist,1,Shopman Chemist
Butter-Maker Milk Factory,1,Butter Maker Milk Factory
Accountant-Commercial Drapery,1,Accountant Commercial Drapery
Blacksmith-Retired,1,Blacksmith Retired
Cook-D. Servant Unemployed,1,Cook D. Servant Unemployed
Housemaid Servant (Domestic),1,Housemaid Servant Domestic
Retired Policman-Pensioner,1,Retired Policman Pensioner
Sales Woman (in Drapery Shop),1,Sales Woman in Drapery Shop
Appentice (Carpenter),1,Appentice Carpenter
Studant-Theology,1,Studant Theology
Work Man (Steward),1,Work Man Steward
Cook-General Servt,1,Cook General Servt
Secretary (Honorary Editor (Missionary Periodical,1,Secretary Honorary Editor Missionary Periodical
Book-Keeper in Factory,1,Book Keeper in Factory
Agril-Labourer and Farmer,1,Agril Labourer and Farmer
Shop Keeper (Dealer),1,Shop Keeper Dealer
Constable - R I C,1,Constable R I C
Agent-Ast Branch,1,Agent Ast Branch
Book-Keeper in Tea Company's Office,1,Book Keeper in Tea Company's Office
Shopkeeper-Tea Wine and Spirit Dealer-Shop Assistant to No 1,1,Shopkeeper Tea Wine and Spirit Dealer Shop Assistant to No 1
Justice of Peace Printer-Master,1,Justice of Peace Printer Master
Under Housed-Domestic Servt,1,Under Housed Domestic Servt
Oiler - in Factory,1,Oiler in Factory
(Ex) Spinner Flax,1,Ex Spinner Flax
Corder(Tow),1,CorderTow
Civil Service H C I (I),1,Civil Service H C I I
Bands-Man-Militia,1,Bands Man Militia
Carrier (Carter),1,Carrier Carter
Cotton (Weaver),1,Cotton Weaver
Clk-in-Holy Order,1,Clk in Holy Order
Dealer-Sweets and C,1,Dealer Sweets and C
Farmer and Lock-Keeper on Canal,1,Farmer and Lock Keeper on Canal
Post Boy (G.P.O),1,Post Boy G.P.O
Gardener-General Servt,1,Gardener General Servt
Soldier-Ivalided from the South African War,1,Soldier Ivalided from the South African War
Clerk-Linen Canbr Trade,1,Clerk Linen Canbr Trade
Major and Hon Lt Col 3d Srget Ry Adm List B A Cane-Ba? Banker and J. P. for County of Somerset,1,Major and Hon Lt Col 3d Srget Ry Adm List B A Cane Ba? Banker and J. P. for County of Somerset
General Servant Domestic (Retired),1,General Servant Domestic Retired
Butler Domestic Servant (Unemployed),1,Butler Domestic Servant Unemployed
Trinity College Dub Doctor of Medicine Surgeon (Practising),1,Trinity College Dub Doctor of Medicine Surgeon Practising
Commercial Traveller-Oils,1,Commercial Traveller Oils
Methodist-Minister,1,Methodist Minister
Wife-Presbytern Minister,1,Wife Presbytern Minister
Barrister (not practicing) Renident Secretary Royal Irish Acadey,1,Barrister not practicing Renident Secretary Royal Irish Acadey
Pharmaceutical Chemist (Assistant),1,Pharmaceutical Chemist Assistant
Cabinet Maker and Upholsterer (Master),1,Cabinet Maker and Upholsterer Master
Prepering Master (Spinning Mill),1,Prepering Master Spinning Mill
Hosiery-Knitter,1,Hosiery Knitter
Labourer-Paviors,1,Labourer Paviors
Hair Dresser-Master,1,Hair Dresser Master
Maid-Domestic S,1,Maid Domestic S
Milk-Cart Driver,1,Milk Cart Driver
Linen Warper (in Factory),1,Linen Warper in Factory
House and Parlour - Maid,1,House and Parlour Maid
Clergyman of Reformed Presbyterian Church (B.A R.N.I),1,Clergyman of Reformed Presbyterian Church B.A R.N.I
Army Pensioner Railway Servant (Gasman),1,Army Pensioner Railway Servant Gasman
Trade Warder (Plumber and Gasfitter),1,Trade Warder Plumber and Gasfitter
Accountant-Wine Merchant,1,Accountant Wine Merchant
Ex-Nat. Sch. Teacher,1,Ex Nat. Sch. Teacher
I.P. for Co Donegal Colonel R.A. (Retired) Farmer,1,I.P. for Co Donegal Colonel R.A. Retired Farmer
Governess (Teacher),1,Governess Teacher
Lady (Annuitant),1,Lady Annuitant
Surgeon Dentist (Not Practising),1,Surgeon Dentist Not Practising
Turner-Out in Linen Warehouse,1,Turner Out in Linen Warehouse
Bobbin Rougher (Flax Mill),1,Bobbin Rougher Flax Mill
Ex- School Teacher,1,Ex School Teacher
Apprentice House-Painter,1,Apprentice House Painter
Labourer (Whisky Bond Store),1,Labourer Whisky Bond Store
Rank-Farmer Occupation and Literary (Poetry and Novel-Writting),1,Rank Farmer Occupation and Literary Poetry and Novel Writting
Officer of Excise (1st Class) Ireland Revenue Department,1,Officer of Excise 1st Class Ireland Revenue Department
Housekeeper-Caretaker,1,Housekeeper Caretaker
Retired (Mercantile),1,Retired Mercantile
Quay Labourer (unemployed),1,Quay Labourer unemployed
Ships-Steward,1,Ships Steward
Message Boy-Plumber Shop,1,Message Boy Plumber Shop
Machinist Boot and Shoe-Maker's,1,Machinist Boot and Shoe Maker's
Flax Winder (Unemployed),1,Flax Winder Unemployed
(Linen) Spinnes,1,Linen Spinnes
Printer-Machine-Man,1,Printer Machine Man
Linen Business (Weaver),1,Linen Business Weaver
Yarn-Drawer,1,Yarn Drawer
Tramway Service-Trace Boy,1,Tramway Service Trace Boy
Civil Service-Staff Officer Stamps and Taxes Dept,1,Civil Service Staff Officer Stamps and Taxes Dept
Linen Warp-Winder in Factory,1,Linen Warp Winder in Factory
Commercial Clerk (Tea Wine and Spirit Trade),1,Commercial Clerk Tea Wine and Spirit Trade
Reelers-Linen,1,Reelers Linen
B.A. M. B and Ch.M.Leit. Col. Dub. Surgeon Royal Navy (Retir),1,B.A. M. B and Ch.M.Leit. Col. Dub. Surgeon Royal Navy Retir
Platelayer (Railway),1,Platelayer Railway
Teacher-Ordy. Natl. School,1,Teacher Ordy. Natl. School
Gerl Servant-Domestic,1,Gerl Servant Domestic
Private Teacher (Elementary),1,Private Teacher Elementary
Shopkeeper (Ironmonger),1,Shopkeeper Ironmonger
Mason and Carpenter (Mason),1,Mason and Carpenter Mason
