occupation,count,corrected_occupation
Artist (Desining),1,Artist Desining
Artist (Employed),1,Artist Employed
Artist (Engraver) Qualified Art Master,1,Artist Engraver Qualified Art Master
Artist (Landscape Figure),1,Artist Landscape Figure
Artist (Landscape Painter),1,Artist Landscape Painter
Artist (Painting and Designing),1,Artist Painting and Designing
Artist (Portrait Painter),1,Artist Portrait Painter
Artist (Portrait),1,Artist Portrait
Artist (Pupil),1,Artist Pupil
Artist (SCENIC),1,Artist SCENIC
Artist (Scenic),1,Artist Scenic
Artist (Seenary),1,Artist Seenary
Artist (Showened Designer etc),1,Artist Showened Designer etc
Artist (Singer),1,Artist Singer
Artist (Unemployed),1,Artist Unemployed
Artist (Watercolour),1,Artist Watercolour
Artist - Lithographic,1,Artist Lithographic
Artist - Painting,1,Artist Painting
Artist - Portract Black and White,1,Artist Portract Black and White
Artist - Portrait Painter,1,Artist Portrait Painter
Artist - Retired,1,Artist Retired
"Artist, (Portrait Painter)",1,"Artist, Portrait Painter"
Artist-Designer,1,Artist Designer
"Artist-Dramatic Art, and Photography, also Wood Carring",1,"Artist Dramatic Art, and Photography, also Wood Carring"
Artist-Drawing,1,Artist Drawing
Artist-Linen Damask Designer,1,Artist Linen Damask Designer
Artist-Lithographic,1,Artist Lithographic
Artist-Lithographic and Designer,1,Artist Lithographic and Designer
Artist-Moncia,1,Artist Moncia
Artist-Music,1,Artist Music
Artist-Painter,1,Artist Painter
Artist-Painting Porters,1,Artist Painting Porters
Artist-School of Art,1,Artist School of Art
Artist-Singer,1,Artist Singer
Artistic Finisher (Show Cards),1,Artistic Finisher Show Cards
Artizan (Bond Store),1,Artizan Bond Store
Artizan (General),1,Artizan General
Artizan (Linen Industry),1,Artizan Linen Industry
Arts Student (I.C.W),1,Arts Student I.C.W
Arts Student (R.U.I),1,Arts Student R.U.I
Arts-Student,1,Arts Student
Asderman-Knight M P Chemist,1,Asderman Knight M P Chemist
Ass-Pawnbroker,1,Ass Pawnbroker
Ass-Po-Office,1,Ass Po Office
Assessor of Fire Losses-Assistant Employed,1,Assessor of Fire Losses Assistant Employed
Assist (Linen) Factory Manager,1,Assist Linen Factory Manager
Assist - Grocer,1,Assist Grocer
Assist at Home (House Work),1,Assist at Home House Work
Assist Book Keeper (Hotel),1,Assist Book Keeper Hotel
Assist School-Master,1,Assist School Master
Assist Sec Co-Council,1,Assist Sec Co Council
Assist Steward - Boat,1,Assist Steward Boat
Assist-Colonel St Retired List,1,Assist Colonel St Retired List
Assist-House Keeper,1,Assist House Keeper
Assist-Messanger,1,Assist Messanger
Assist-on Farm,1,Assist on Farm
Assistant (Barman),1,Assistant Barman
Assistant (Carding) Master,1,Assistant Carding Master
Assistant (Domestic Sr),1,Assistant Domestic Sr
Assistant (Domestic) Servant,1,Assistant Domestic Servant
Assistant (Drapers Shop),1,Assistant Drapers Shop
Assistant (Leathers Trade),1,Assistant Leathers Trade
Assistant (Nat) School Teacher,1,Assistant Nat School Teacher
Assistant (National Teacher),1,Assistant National Teacher
Assistant (Property),1,Assistant Property
Assistant (Provision Shop),1,Assistant Provision Shop
Assistant (Publican's),1,Assistant Publican's
Assistant (Spirit Merchant),1,Assistant Spirit Merchant
Assistant - Dressmaker,1,Assistant Dressmaker
Assistant - Drugs Grocery,1,Assistant Drugs Grocery
Assistant - Fancy Good Shop,1,Assistant Fancy Good Shop
Assistant - Herd,1,Assistant Herd
Assistant - Hotel,1,Assistant Hotel
Assistant - Registray of Births and Deaths and Deputy Reg of Marriages,1,Assistant Registray of Births and Deaths and Deputy Reg of Marriages
Assistant - Shopkeeper,1,Assistant Shopkeeper
Assistant - Wine and Cigarete,1,Assistant Wine and Cigarete
"Assistant at ""Grain-Separating"" Engine",1,"Assistant at ""Grain Separating"" Engine"
Assistant Bar - Man,1,Assistant Bar Man
Assistant Bar-Boy,1,Assistant Bar Boy
Assistant Branch Manager of Trading Company (Cooperative Stores),1,Assistant Branch Manager of Trading Company Cooperative Stores
Assistant China Store (Shop),1,Assistant China Store Shop
Assistant Clerk (Crown and Peace Office Trim),1,Assistant Clerk Crown and Peace Office Trim
Assistant Clerk (Lbr),1,Assistant Clerk Lbr
Assistant Clerk Abstractor Class National Education Office-Ireland,1,Assistant Clerk Abstractor Class National Education Office Ireland
Assistant Clerk Foreign Office Subsequently ? General-Retired,1,Assistant Clerk Foreign Office Subsequently ? General Retired
Assistant Clerk of Westport Union),1,Assistant Clerk of Westport Union
Assistant Co - Operatior Store,1,Assistant Co Operatior Store
Assistant Coachman-Domestic Servant,1,Assistant Coachman Domestic Servant
Assistant Commissioner Irish Royal Commission Barrister at Law (Not in Practice),1,Assistant Commissioner Irish Royal Commission Barrister at Law Not in Practice
Assistant Game-Keeper,1,Assistant Game Keeper
Assistant Gardener - Domestic Servt,1,Assistant Gardener Domestic Servt
Assistant Gardener - Domestic Svt,1,Assistant Gardener Domestic Svt
Assistant Gardener-Domestic Servant,1,Assistant Gardener Domestic Servant
Assistant Gardiner (Domestic Servt),1,Assistant Gardiner Domestic Servt
Assistant Hotel-Keeper,1,Assistant Hotel Keeper
Assistant House-Keeper Domestic Servant,1,Assistant House Keeper Domestic Servant
Assistant in Boot-Shoe,1,Assistant in Boot Shoe
Assistant in Factory (Explosives),1,Assistant in Factory Explosives
Assistant in Grocery (Shop,1,Assistant in Grocery Shop
Assistant in Meal-Flour Store,1,Assistant in Meal Flour Store
Assistant in Nursery (Garden),1,Assistant in Nursery Garden
Assistant in School and House-Keeping,1,Assistant in School and House Keeping
Assistant Librarian (Civil Service) (Nat. Lib. of Ireland),1,Assistant Librarian Civil Service Nat. Lib. of Ireland
Assistant Light Keeper (Irish Lights Dublin),1,Assistant Light Keeper Irish Lights Dublin
Assistant Lock-Keeper,1,Assistant Lock Keeper
Assistant Loom Tuner (Woollen Mill),1,Assistant Loom Tuner Woollen Mill
Assistant Master (Elementary School),1,Assistant Master Elementary School
Assistant of College (D D),1,Assistant of College D D
Assistant of Excise (I. Revenue Dept.),1,Assistant of Excise I. Revenue Dept.
Assistant Paymaster Royal Navy (Active List),1,Assistant Paymaster Royal Navy Active List
Assistant Post-Boy,1,Assistant Post Boy
Assistant Resturant-Keeper,1,Assistant Resturant Keeper
Assistant School - Teacher,1,Assistant School Teacher
Assistant School Master-Unemployed,1,Assistant School Master Unemployed
Assistant Secretary-Commercial,1,Assistant Secretary Commercial
Assistant Servant-Domestic,1,Assistant Servant Domestic
Assistant Sorekeeper-Water Works,1,Assistant Sorekeeper Water Works
Assistant Stock - Keeper,1,Assistant Stock Keeper
Assistant Sub-Post Mistress,1,Assistant Sub Post Mistress
Assistant Supt (Telegraphs),1,Assistant Supt Telegraphs
Assistant Surveyor (Ordance Bervey) (Carrying Chairs),1,Assistant Surveyor Ordance Bervey Carrying Chairs
Assistant Surveyor of Taxes (Civil Servant),1,Assistant Surveyor of Taxes Civil Servant
Assistant Teacher-Natl School,1,Assistant Teacher Natl School
Assistant-Analist,1,Assistant Analist
Assistant-Bakery Manager,1,Assistant Bakery Manager
Assistant-Boot Establishment (Unemployed),1,Assistant Boot Establishment Unemployed
Assistant-Chemist,1,Assistant Chemist
Assistant-Creamery,1,Assistant Creamery
"Assistant-Demonstrator in Botany,R.C.Sc.I And Assistant to Curator of the Herbariam, National Merchant BA9Cantab)and Agricultural Diploma,Cambridge.",1,"Assistant Demonstrator in Botany,R.C.Sc.I And Assistant to Curator of the Herbariam, National Merchant BA9Cantaband Agricultural Diploma,Cambridge."
Assistant-Dressmaker and Shop,1,Assistant Dressmaker and Shop
Assistant-Dry Goods Warehouse,1,Assistant Dry Goods Warehouse
Assistant-Egg Merchant,1,Assistant Egg Merchant
Assistant-fancy Business,1,Assistant fancy Business
Assistant-Farmer,1,Assistant Farmer
Assistant-Forester General Labourer,1,Assistant Forester General Labourer
Assistant-Fruit,1,Assistant Fruit
Assistant-Grocer and Spirit Dealer,1,Assistant Grocer and Spirit Dealer
Assistant-Grocer's,1,Assistant Grocer's
Assistant-Grocers,1,Assistant Grocers
Assistant-in Linen House,1,Assistant in Linen House
Assistant-Ironmonger,1,Assistant Ironmonger
Assistant-Landsteward Domestic Servant,1,Assistant Landsteward Domestic Servant
Assistant-Minister of First Derry Presbyterian Church,1,Assistant Minister of First Derry Presbyterian Church
Assistant-Postmistress,1,Assistant Postmistress
Assistant-School Teacher,1,Assistant School Teacher
Assistant-Shop,1,Assistant Shop
Assistant-Stationer,1,Assistant Stationer
Assistant-Stationer Shop,1,Assistant Stationer Shop
Assistant-Surveyor,1,Assistant Surveyor
Assistant-Tea Shope,1,Assistant Tea Shope
Assistant-Teacher,1,Assistant Teacher
Assistants-Confectioners,1,Assistants Confectioners
Assisting at House-Hold Duties,1,Assisting at House Hold Duties
Assisting at House-Keeping,1,Assisting at House Keeping
Assisting her Mother (Domestic),1,Assisting her Mother Domestic
Assisting Shop-Keeper,1,Assisting Shop Keeper
Assit. Natl-Teacher,1,Assit. Natl Teacher
Assitant - Post Mistress,1,Assitant Post Mistress
Asst Book-Keeper,1,Asst Book Keeper
Asst House-Keeper,1,Asst House Keeper
Asst Just (Fishery),1,Asst Just Fishery
Asst Superentendent Post-Office,1,Asst Superentendent Post Office
Asst Supt Clare (Telegraph Dept G P O),1,Asst Supt Clare Telegraph Dept G P O
Asst-Examnr-HM Stationary Office,1,Asst Examnr HM Stationary Office
Asst-Factory Manager,1,Asst Factory Manager
Asst-Manager Linen Factory,1,Asst Manager Linen Factory
Asst-Sch. Teacher,1,Asst Sch. Teacher
Asst-Van Driver,1,Asst Van Driver
Asst-Victualler,1,Asst Victualler
Asst. Apothecary (Unemployed),1,Asst. Apothecary Unemployed
Asst. Clerk (Police Court Clerk),1,Asst. Clerk Police Court Clerk
Asst. Post-Mistress,1,Asst. Post Mistress
Asst. Teacher-M. N. S,1,Asst. Teacher M. N. S
Assurance Agent (Unemployed),1,Assurance Agent Unemployed
Ast Bricklayer (Emp),1,Ast Bricklayer Emp
Astronomer B.A. Int BSc. F.R.A.S (University of London),1,Astronomer B.A. Int BSc. F.R.A.S University of London
Asylum Cook (Assistant),1,Asylum Cook Assistant
Asylum Laundress (Assistant),1,Asylum Laundress Assistant
At - Home,1,At Home
At - Scholar,1,At Scholar
At Home (Genal Work),1,At Home Genal Work
At House-Work,1,At House Work
At School (Private),1,At School Private
At-School,1,At School
Ath-home,1,Ath home
Atn Sgt (Army),1,Atn Sgt Army
Attendant (Asylum),1,Attendant Asylum
Attendant-Domestic,1,Attendant Domestic
Attendent Maid-Domestic Servant,1,Attendent Maid Domestic Servant
Attendent-Turkish Baths,1,Attendent Turkish Baths
Attending (Scholar) School,1,Attending Scholar School
Attending + School (Scholar),1,Attending + School Scholar
Attending House-Work,1,Attending House Work
Attending School Partty (Scholar),1,Attending School Partty Scholar
Attending to House-Business,1,Attending to House Business
Auated Water Manufacturer (Master),1,Auated Water Manufacturer Master
Auated Water Manufasturer (Master),1,Auated Water Manufasturer Master
Auctioneer-Rate Collector,1,Auctioneer Rate Collector
Auctioneer-Valuer Furniture Buyer,1,Auctioneer Valuer Furniture Buyer
Audit Clerk (Shipping),1,Audit Clerk Shipping
Auditor Local Govd O Board M A (Dubl),1,Auditor Local Govd O Board M A Dubl
Aunt-in-Law,1,Aunt in Law
Author (Fiction),1,Author Fiction
Author (L.L.D.) Teacher of English Literature,1,Author L.L.D. Teacher of English Literature
Author (Magazine),1,Author Magazine
Author - (Novels and Poems),1,Author Novels and Poems
Author - Novelist,1,Author Novelist
Author-Fiztun,1,Author Fiztun
Authorers (Fiction),1,Authorers Fiction
Auxilary Post-Boy,1,Auxilary Post Boy
Auxiliary Postman-Rural,1,Auxiliary Postman Rural
"Auxiliary, Post-Man",1,"Auxiliary, Post Man"
B A [R U I],1,B A R U I
B A TCD. Assistant Naturalist Board of Agriculture (Fisher Board),1,B A TCD. Assistant Naturalist Board of Agriculture Fisher Board
B A. M D (Dublin) F R C P I. Physician (M.D.),1,B A. M D Dublin F R C P I. Physician M.D.
B A. T. C. D. Archt. and Surveyor in Irish Engineer-Land Commission,1,B A. T. C. D. Archt. and Surveyor in Irish Engineer Land Commission
B Clerk (Bank),1,B Clerk Bank
B Keeper (Potato Factory),1,B Keeper Potato Factory
B Smith-Helper,1,B Smith Helper
B-Army Pensioner,1,B Army Pensioner
B-Smith Striker,1,B Smith Striker
B. A. Rector of Tullow Clk-in Holy-Orders,1,B. A. Rector of Tullow Clk in Holy Orders
B. Sc (London) Ph. D. (Gottingen) Demonstrator in Botany,1,B. Sc London Ph. D. Gottingen Demonstrator in Botany
B.A (T.C.D) Medical Student,1,B.A T.C.D Medical Student
B.A (T.C.D.) Medical Student,1,B.A T.C.D. Medical Student
B.A (Univ. Dublin) and Student of Medicine,1,B.A Univ. Dublin and Student of Medicine
B.A - T.C.D. Goot Farmer,1,B.A T.C.D. Goot Farmer
B.A. (A.U.I) Visiting Foreman,1,B.A. A.U.I Visiting Foreman
B.A. (Camb.) Student of Theology,1,B.A. Camb. Student of Theology
"B.A. (Dubl) M.A. (Oxon) Prof of Hebrew, Presbyterian Coll Belfast",1,"B.A. Dubl M.A. Oxon Prof of Hebrew, Presbyterian Coll Belfast"
B.A. (I.C.D) School Teacher,1,B.A. I.C.D School Teacher
B.A. (R.U.I) Lady Student,1,B.A. R.U.I Lady Student
B.A. (Royal Unit) Medical Student,1,B.A. Royal Unit Medical Student
B.A. (T.C.D),1,B.A. T.C.D
B.A. - Sch Teacher,1,B.A. Sch Teacher
B.A. Barrister-at-Law (English Car-Not in Practice),1,B.A. Barrister at Law English Car Not in Practice
B.A. Dis Test T.C.D. Clergyman Church of Ireland (Retired),1,B.A. Dis Test T.C.D. Clergyman Church of Ireland Retired
B.A. Head-Master Public School,1,B.A. Head Master Public School
B.A. M. B and Ch.M.Leit. Col. Dub. Surgeon Royal Navy (Retir),1,B.A. M. B and Ch.M.Leit. Col. Dub. Surgeon Royal Navy Retir
B.A. R.U.I. Dis Test T.C.D. Clk in Holy Owen-Rector of Parish of Urban of Ballaghambank,1,B.A. R.U.I. Dis Test T.C.D. Clk in Holy Owen Rector of Parish of Urban of Ballaghambank
B.A.(R.U.I) Student of Theology,1,B.A.R.U.I Student of Theology
"B.A., R U I. Commission Agent-Food Stuffs",1,"B.A., R U I. Commission Agent Food Stuffs"
"B.Sc., B.A., T.C.D. (Farmer)",1,"B.Sc., B.A., T.C.D. Farmer"
BA. T.C.D-Theology,1,BA. T.C.D Theology
Bachelor of Arts Principal of Ladie's School-Intermediate and University Preparation,1,Bachelor of Arts Principal of Ladie's School Intermediate and University Preparation
Bachelor of Medicine (M B Ch B Edin Not Practising),1,Bachelor of Medicine M B Ch B Edin Not Practising
Bachelor of Science (B.Sc.) Gunnier's Brewery,1,Bachelor of Science B.Sc. Gunnier's Brewery
Bachelor of Science (Edinburgh),1,Bachelor of Science Edinburgh
Back Minder (in Belfast Ropeworks),1,Back Minder in Belfast Ropeworks
Back Minder in (B Ropeworks),1,Back Minder in B Ropeworks
Back Neueder (Mill),1,Back Neueder Mill
Back-Minder in Mill,1,Back Minder in Mill
Back-Smith,1,Back Smith
Back-Winder,1,Back Winder
Bacon-Curer at Factory,1,Bacon Curer at Factory
Bacon-Cutter,1,Bacon Cutter
Bag Maker (Paper),1,Bag Maker Paper
Bag-Sewer,1,Bag Sewer
Bagmaker (Factory),1,Bagmaker Factory
Bailiff (Sheriff),1,Bailiff Sheriff
Bailiffs (Sheriffs),1,Bailiffs Sheriffs
Bair-Maid,1,Bair Maid
Bake-House Assistant,1,Bake House Assistant
Baker (Apperantice),1,Baker Apperantice
Baker (Bakr),1,Baker Bakr
Baker (Bread),1,Baker Bread
Baker (Foreman) Unemployed,1,Baker Foreman Unemployed
Baker (journey man),1,Baker journey man
Baker (Operative),1,Baker Operative
Baker (Plain),1,Baker Plain
Baker (Retired),1,Baker Retired
Baker (Tramp),1,Baker Tramp
Baker - Alderman,1,Baker Alderman
Baker - Master,1,Baker Master
Baker and Barm Brewer-Master,1,Baker and Barm Brewer Master
Baker and Flesher (Master),1,Baker and Flesher Master
Baker's Clerk (Machanical Engineer),1,Baker's Clerk Machanical Engineer
"Baker, (Master)",1,"Baker, Master"
Baker-Apprentce,1,Baker Apprentce
Baker-Assistant,1,Baker Assistant
Baker-at one Bready,1,Baker at one Bready
Baker-Grocer's,1,Baker Grocer's
Baker-Journeyman,1,Baker Journeyman
Baker-Master Grocer Spirit Dealer and Coal Importer,1,Baker Master Grocer Spirit Dealer and Coal Importer
Baker-Master J. P. B. A.,1,Baker Master J. P. B. A.
Baker-Op,1,Baker Op
Baker-Opr,1,Baker Opr
Baker-Plain and Pastry,1,Baker Plain and Pastry
Baker-Serving time,1,Baker Serving time
Baker-Unemployed,1,Baker Unemployed
Baker-Wife,1,Baker Wife
Bakers Grocer (Master),1,Bakers Grocer Master
Bakers-Apprentice,1,Bakers Apprentice
Bakers-Labourer,1,Bakers Labourer
Bakery-Apprentice,1,Bakery Apprentice
Baller-of Twine in Ropework,1,Baller of Twine in Ropework
Balling Maker (Twine),1,Balling Maker Twine
Bally Ass (Cambridge) Income from Land Dividends Interest of Money,1,Bally Ass Cambridge Income from Land Dividends Interest of Money
Band Tier (Linen),1,Band Tier Linen
Bandmaster 16th (Queen's) Lancers,1,Bandmaster 16th Queen's Lancers
Bandmaster of the 8th Hussars (in Lodgings),1,Bandmaster of the 8th Hussars in Lodgings
Bands-Man-Militia,1,Bands Man Militia
Banister (not in Practice),1,Banister not in Practice
Banister (Practising),1,Banister Practising
Bank (Acct),1,Bank Acct
Bank (Munster Leinster),1,Bank Munster Leinster
Bank (Securities) Clerk,1,Bank Securities Clerk
Bank Clerk (AB Day Univ),1,Bank Clerk AB Day Univ
Bank Clerk (Retired),1,Bank Clerk Retired
Bank Clerk (Unempd),1,Bank Clerk Unempd
Bank Clerk-Cashier,1,Bank Clerk Cashier
Bank Manager (Retired),1,Bank Manager Retired
Bank Messenger (Pensioner R I C),1,Bank Messenger Pensioner R I C
Bank Offcial (Cashier),1,Bank Offcial Cashier
Bank Offical M R I A Author (History and ?),1,Bank Offical M R I A Author History and ?
Bank Officer-(National),1,Bank Officer National
Bank Official (Cashier),1,Bank Official Cashier
Bank Official (Junior Clerk),1,Bank Official Junior Clerk
Bank Official (Teller),1,Bank Official Teller
Bank Official - Cashier,1,Bank Official Cashier
Bank Porter - Servant,1,Bank Porter Servant
Bank Porter-Domestic,1,Bank Porter Domestic
Bank Porter-Unemployed,1,Bank Porter Unemployed
Bank Portor-Domestic Servant,1,Bank Portor Domestic Servant
Bank Sub-Agent,1,Bank Sub Agent
Bank-Director,1,Bank Director
Banker Hibernign Bank (Derry),1,Banker Hibernign Bank Derry
Banker-Retired,1,Banker Retired
Bar Boy-Domestic Servant,1,Bar Boy Domestic Servant
Bar Maid-Domestic Servant,1,Bar Maid Domestic Servant
Bar Man (Public House),1,Bar Man Public House
Bar Man-Domestic,1,Bar Man Domestic
Bar Manar of (Publicans Assistant),1,Bar Manar of Publicans Assistant
Bar Tender-Domestic Servant,1,Bar Tender Domestic Servant
