occupation,count,corrected_occupation
Engine Driver Muskerry High Rly Dou? Co Cork,1,Engine Driver Muskerry High Rly Dou? Co Cork
Clerk Dublin and Wicklow Railway,1,Clerk Dublin and Wicklow Railway
Electrical Engineer in Factory,1,Electrical Engineer in Factory
2 Matron,1,2 Matron
Machinest Iron,1,Machinest Iron
Trovler Drapery,1,Trovler Drapery
Assists at Home Houseward,1,Assists at Home Houseward
Assists at Home House Wok,1,Assists at Home House Wok
Asst Railway Guard,1,Asst Railway Guard
Following a Horse Selling Tarf,1,Following a Horse Selling Tarf
Gardenrr,1,Gardenrr
Following a Jennet Selling Tarf,1,Following a Jennet Selling Tarf
Army Pensioner pte of foot,1,Army Pensioner pte of foot
Min Factory Sow Sorter,1,Min Factory Sow Sorter
S. Servant Domestic,1,S. Servant Domestic
Bill Poster Domestic,1,Bill Poster Domestic
Boot Machinest and repairer,1,Boot Machinest and repairer
Husband Coast Guard Separate Maintance,1,Husband Coast Guard Separate Maintance
Appe Boilermaker,1,Appe Boilermaker
Machine Boy in Spanning Mill,1,Machine Boy in Spanning Mill
Scullerymaid D.S.,1,Scullerymaid D.S.
Commercial Traveller Soap and Candles,1,Commercial Traveller Soap and Candles
Doffer 1/2 Time Worker,1,Doffer 1/2 Time Worker
Brass Finnesher,1,Brass Finnesher
Surgeon Dentist L.D.S.I,1,Surgeon Dentist L.D.S.I
Pensioner from G. P. Office,1,Pensioner from G. P. Office
Back Mindr Cotton,1,Back Mindr Cotton
By House of Income,1,By House of Income
Living on Income of Money,1,Living on Income of Money
On Income of Money,1,On Income of Money
Baker By Trade,1,Baker By Trade
Epileptic Nurse,1,Epileptic Nurse
Scholar and Postman,1,Scholar and Postman
Bank Porter Dnestic Servant,1,Bank Porter Dnestic Servant
Labour in Lawn Comreal,1,Labour in Lawn Comreal
Colour Printer,1,Colour Printer
Master Builder and Farmer,1,Master Builder and Farmer
Iron Traveller,1,Iron Traveller
Domestic Caretaker,1,Domestic Caretaker
Threshing Machine Engine Driver,1,Threshing Machine Engine Driver
Bamcook Chair Manufacturer,1,Bamcook Chair Manufacturer
No Tradeor Occupation,1,No Tradeor Occupation
Traveler Woollen,1,Traveler Woollen
Professional Musican,1,Professional Musican
Fish and Ice Merchant,1,Fish and Ice Merchant
Retired Baker and Grocer,1,Retired Baker and Grocer
Dispenser R N Chemist and Druggist,1,Dispenser R N Chemist and Druggist
Flag Man,1,Flag Man
Fire Man Linen Factery,1,Fire Man Linen Factery
Artist. Lithographic,1,Artist. Lithographic
Ornement,1,Ornement
Contractery Painter,1,Contractery Painter
Traveller for Dist Grans,1,Traveller for Dist Grans
Ex. Sergeant R.I. Constly,1,Ex. Sergeant R.I. Constly
Retail Clerk in Provision Store,1,Retail Clerk in Provision Store
Linen Manufacturer Justice of the Peace,1,Linen Manufacturer Justice of the Peace
Yard Steward in Distillery,1,Yard Steward in Distillery
Clergyman Presbytarian,1,Clergyman Presbytarian
Laborer in Dye Works,1,Laborer in Dye Works
Embreodery Printer,1,Embreodery Printer
Message Boy in Ship Yard,1,Message Boy in Ship Yard
Tobacco Clerke Factory,1,Tobacco Clerke Factory
Wife of Rector,1,Wife of Rector
2nd Officer M.M.,1,2nd Officer M.M.
Woollen Commercial Traveller,1,Woollen Commercial Traveller
Hair Artist,1,Hair Artist
Farmer and Bailiff Estate,1,Farmer and Bailiff Estate
Clerk Motor Trade,1,Clerk Motor Trade
Manager Tramers Factory,1,Manager Tramers Factory
Investor at Int,1,Investor at Int
"Mechanic, Apprentice",1,"Mechanic, Apprentice"
Publicanes,1,Publicanes
Dm Police Pensioner,1,Dm Police Pensioner
Chemical Manufacturers Clerk,1,Chemical Manufacturers Clerk
Accountant Estate and Insurance agent,1,Accountant Estate and Insurance agent
Plunner,1,Plunner
Manufacters Agent Drapery,1,Manufacters Agent Drapery
Litho Master Printer,1,Litho Master Printer
Wine Merchant Store Clerk,1,Wine Merchant Store Clerk
Message Boy Wareroom Worker,1,Message Boy Wareroom Worker
Hair Tezar,1,Hair Tezar
Viscount,1,Viscount
Retired From Navy,1,Retired From Navy
Colonal Commandney Limerick Artillery,1,Colonal Commandney Limerick Artillery
Servant No Business,1,Servant No Business
Chief Petty Navy Officer,1,Chief Petty Navy Officer
Lighter Labourer,1,Lighter Labourer
Bank Manager Landed Proper,1,Bank Manager Landed Proper
Lard Store,1,Lard Store
Cemetary Labourer,1,Cemetary Labourer
Parn Winder in L Mill,1,Parn Winder in L Mill
Assistant in Belfast Library,1,Assistant in Belfast Library
Mill Leabour,1,Mill Leabour
Agent and Caretaker,1,Agent and Caretaker
Private R M L I R N,1,Private R M L I R N
Surger?al Instalment Maker,1,Surger?al Instalment Maker
Boilemaker Retired,1,Boilemaker Retired
2nd Assistant,1,2nd Assistant
MD. General Practitioner Trinity College Dublin,1,MD. General Practitioner Trinity College Dublin
Land Lords and J P,1,Land Lords and J P
Craper,1,Craper
Ex Hd Con R J C,1,Ex Hd Con R J C
Painter's Workman,1,Painter's Workman
Merchant M.P J.P,1,Merchant M.P J.P
House Holder's Daughter,1,House Holder's Daughter
Seomstress,1,Seomstress
Retired Farmer Servant,1,Retired Farmer Servant
Damark Warehouse,1,Damark Warehouse
Farmer's Son and R.W. Servant,1,Farmer's Son and R.W. Servant
Clerk in a Steam Ship Co,1,Clerk in a Steam Ship Co
Assistant to Secretary of a Steam Ship Co,1,Assistant to Secretary of a Steam Ship Co
Commercial Traveller Engineering and Oil Business,1,Commercial Traveller Engineering and Oil Business
Aisstant,1,Aisstant
Relieving Officer and Assistant Registrar Births Marriages and Deaths,1,Relieving Officer and Assistant Registrar Births Marriages and Deaths
Starcher in Foundry,1,Starcher in Foundry
Army Pensioner Infantry and General Labourer,1,Army Pensioner Infantry and General Labourer
Scolan,1,Scolan
Printer's Helper,1,Printer's Helper
Boat Master's Daughter,1,Boat Master's Daughter
Paint Oil and Color Merchant,1,Paint Oil and Color Merchant
Stone Fitter,1,Stone Fitter
Carts Coals,1,Carts Coals
Boat Master's Son,1,Boat Master's Son
Teacher N E,1,Teacher N E
Linen Yarn Dyer,1,Linen Yarn Dyer
Yarn Down,1,Yarn Down
Yarn Bundlan,1,Yarn Bundlan
Merchant House Finisher,1,Merchant House Finisher
Sticher in Linen Warehouse,1,Sticher in Linen Warehouse
Designer Linen Trade,1,Designer Linen Trade
L.P. Co of Down,1,L.P. Co of Down
Ber Maid,1,Ber Maid
Manager Furnishing Co,1,Manager Furnishing Co
Rector of Drumbo,1,Rector of Drumbo
Civil Servant Secretary Congested Districts Board,1,Civil Servant Secretary Congested Districts Board
Confectioners Shop assistant,1,Confectioners Shop assistant
Upholsterers Trimmings Manufacturer,1,Upholsterers Trimmings Manufacturer
Licenced Vitner,1,Licenced Vitner
Manufacturer Assistant as Above,1,Manufacturer Assistant as Above
Domestic Servant Cook Parlour Maid,1,Domestic Servant Cook Parlour Maid
Storekeepers Son,1,Storekeepers Son
Agric Laborerer,1,Agric Laborerer
H. Nurse,1,H. Nurse
Grainer and Painter,1,Grainer and Painter
Ex Con R I C and Publican,1,Ex Con R I C and Publican
"Baker, Domestic Servant",1,"Baker, Domestic Servant"
R P O,1,R P O
Machine Saving ?and c,1,Machine Saving ?and c
Civil Service Draughman Telegraphist and Sorter,1,Civil Service Draughman Telegraphist and Sorter
Surgeon Apothecary L R C S I L A H Not Practising,1,Surgeon Apothecary L R C S I L A H Not Practising
Income Devided from Harney,1,Income Devided from Harney
Medical Practitioner Physician and Surgeon Freentrate of the Royal College of Physician and Surgeon Edinburgh,1,Medical Practitioner Physician and Surgeon Freentrate of the Royal College of Physician and Surgeon Edinburgh
Porter in Iron Works,1,Porter in Iron Works
Income From House and Dividends,1,Income From House and Dividends
Farmer and Assistant Co Surveyor,1,Farmer and Assistant Co Surveyor
Carpenters Master,1,Carpenters Master
Apprentice Solicitors Clerk,1,Apprentice Solicitors Clerk
Mattle Maker,1,Mattle Maker
Minister of Presbyterian Church of Ireland,1,Minister of Presbyterian Church of Ireland
Souldier Penchner,1,Souldier Penchner
Herd Servant,1,Herd Servant
Egg Agent,1,Egg Agent
Fish Grocer,1,Fish Grocer
"Clerk, Spinning Mill",1,"Clerk, Spinning Mill"
"Kitchenmaid, Domestic",1,"Kitchenmaid, Domestic"
Iron and steel Shiper right,1,Iron and steel Shiper right
Aprentic Drape,1,Aprentic Drape
Labrerer General,1,Labrerer General
Iron Molder Apprentice,1,Iron Molder Apprentice
Carpenter Improver,1,Carpenter Improver
Formerly Engine Driver,1,Formerly Engine Driver
Mantles and Milliner Whse: Owner,1,Mantles and Milliner Whse: Owner
Examination Officer H.M. Custom Rate Collector,1,Examination Officer H.M. Custom Rate Collector
Justice of the Peace Farmer and Manufacturer of Scythes Picklers and Michine Kinnes,1,Justice of the Peace Farmer and Manufacturer of Scythes Picklers and Michine Kinnes
Seedsman and Florists Clerk,1,Seedsman and Florists Clerk
Clergyman of Non Subscribing Presbyterian Church,1,Clergyman of Non Subscribing Presbyterian Church
Mechanist Foundry,1,Mechanist Foundry
R C and Co Clergyman,1,R C and Co Clergyman
Store Keeper Linen Factory,1,Store Keeper Linen Factory
Rural Deliverer,1,Rural Deliverer
Twixter Linen,1,Twixter Linen
Chimney Swipper,1,Chimney Swipper
Headle Maker,1,Headle Maker
Smiths Finisher,1,Smiths Finisher
Butter Hole Machinist,1,Butter Hole Machinist
Manager of Lapping and Packing Co,1,Manager of Lapping and Packing Co
Self Shop Assist,1,Self Shop Assist
Craneman Labourer,1,Craneman Labourer
Grocer Keeping Shop,1,Grocer Keeping Shop
Planning Machinest,1,Planning Machinest
Retired Steamling Owner,1,Retired Steamling Owner
Lady Clerk Wareroom,1,Lady Clerk Wareroom
Pupil Architect,1,Pupil Architect
Linen Mill Clark,1,Linen Mill Clark
Gateman Factory,1,Gateman Factory
Linnin Weavrer,1,Linnin Weavrer
Eby Printer,1,Eby Printer
Assistant Depatch Clerk,1,Assistant Depatch Clerk
Factery Winder,1,Factery Winder
Linen Folder in Wareroom,1,Linen Folder in Wareroom
Dredging Supt.,1,Dredging Supt.
?ing Clerk,1,?ing Clerk
Learning Fitting,1,Learning Fitting
Learning Turning,1,Learning Turning
Postboy Auxiliary Rural,1,Postboy Auxiliary Rural
Labour Butler,1,Labour Butler
House and Interest,1,House and Interest
Post Offic Wire Mcht,1,Post Offic Wire Mcht
Foreman ?,1,Foreman ?
Commercial Clerk in Flax Spg Mill,1,Commercial Clerk in Flax Spg Mill
Justice of Peace for Co Antrim Farmer,1,Justice of Peace for Co Antrim Farmer
Cork and c Agent,1,Cork and c Agent
Asst Petty Sessions Clerk,1,Asst Petty Sessions Clerk
Waver Liner,1,Waver Liner
Apprentice Clerk Linen Mill,1,Apprentice Clerk Linen Mill
Eingin Cleaner,1,Eingin Cleaner
Asist Ironmorger,1,Asist Ironmorger
Ticket Writer in Factory,1,Ticket Writer in Factory
Bleach Works Finisher,1,Bleach Works Finisher
Farmer 2 Surfaceman,1,Farmer 2 Surfaceman
Kag Dealer,1,Kag Dealer
Director of Bleaching Co Limited and Coal Imparting Co Limited,1,Director of Bleaching Co Limited and Coal Imparting Co Limited
Land Agent and Justice of the Peace counties Longford and Westmeath,1,Land Agent and Justice of the Peace counties Longford and Westmeath
C Cathier,1,C Cathier
Commishion Agent,1,Commishion Agent
Butter and Egg Buyor,1,Butter and Egg Buyor
Resturant Proprietress,1,Resturant Proprietress
Rove Carrier,1,Rove Carrier
Mechanical Engineer in Linen Factory,1,Mechanical Engineer in Linen Factory
Loom Mechanic in Linen Factory,1,Loom Mechanic in Linen Factory
Mechanic in Flax Spinner,1,Mechanic in Flax Spinner
Houses Insurance Agent,1,Houses Insurance Agent
Commercial Traveller Draprey,1,Commercial Traveller Draprey
Non Profession,1,Non Profession
Jobing Smyth,1,Jobing Smyth
Card Turner in Linen Factory,1,Card Turner in Linen Factory
Weaver in Felt Works,1,Weaver in Felt Works
Apprantice Fitter,1,Apprantice Fitter
Army Pensioner and Commissioner,1,Army Pensioner and Commissioner
House Hold Industry,1,House Hold Industry
Shop Keeper Cottage Owner,1,Shop Keeper Cottage Owner
General fervant,1,General fervant
Grant Servant,1,Grant Servant
Helper at Back Tender in Paper Mill,1,Helper at Back Tender in Paper Mill
Relax Spinner,1,Relax Spinner
Helper at Reelers in Paper Mill,1,Helper at Reelers in Paper Mill
Messenger in Bleach Works,1,Messenger in Bleach Works
Drapery Breyar,1,Drapery Breyar
Sectoners and Washerwomen,1,Sectoners and Washerwomen
Tutoress,1,Tutoress
Foreman in Tobacco Factory,1,Foreman in Tobacco Factory
Night Watch in Bleach Works,1,Night Watch in Bleach Works
Stager in Shipyard,1,Stager in Shipyard
Bond Store Labourer,1,Bond Store Labourer
Man Agent and Raily Supplier Agent,1,Man Agent and Raily Supplier Agent
Capper Smith,1,Capper Smith
Head of a Department Whole sale Drapery Business,1,Head of a Department Whole sale Drapery Business
Business Appentice,1,Business Appentice
Assistant Packer,1,Assistant Packer
Doffere Keeper,1,Doffere Keeper
Machinests Examiner,1,Machinests Examiner
Marrie Clerk,1,Marrie Clerk
Bedridden Invalid,1,Bedridden Invalid
Undergrad T C D,1,Undergrad T C D
Sergeant 93rd Batt R and A,1,Sergeant 93rd Batt R and A
Yard.Boy. Domestic Servant,1,Yard.Boy. Domestic Servant
Shop Keeper and Carriage Builders,1,Shop Keeper and Carriage Builders
Goverment Canteen Domestic Servant,1,Goverment Canteen Domestic Servant
Liensenand 3 R. I. Fud,1,Liensenand 3 R. I. Fud
Coast Guard Bt. Man,1,Coast Guard Bt. Man
Schars,1,Schars
Millonner and Farmer,1,Millonner and Farmer
Servant Invalided,1,Servant Invalided
Commercial Traveler for Flour Mill,1,Commercial Traveler for Flour Mill
Herd Shepperd,1,Herd Shepperd
Clergyman Church of Irland,1,Clergyman Church of Irland
Cattle dealing,1,Cattle dealing
bottle blower,1,bottle blower
Land House,1,Land House
Yarn Lister,1,Yarn Lister
Labourer in Marine Boiler Shop,1,Labourer in Marine Boiler Shop
Labourer Red Leader,1,Labourer Red Leader
Labourer in Distillirin,1,Labourer in Distillirin
Attends a Calander,1,Attends a Calander
Assistant Shop Girl,1,Assistant Shop Girl
Domestic Income From Sub Celling of House,1,Domestic Income From Sub Celling of House
Deri? Income From Sub Celling House,1,Deri? Income From Sub Celling House
Grocers Tea Dealer,1,Grocers Tea Dealer
Wareroom Sticher,1,Wareroom Sticher
Winderer,1,Winderer
Rope Twine Manufacturer,1,Rope Twine Manufacturer
Ship Yard Laboer,1,Ship Yard Laboer
Brickman,1,Brickman
Manager in Rope Works,1,Manager in Rope Works
Patert Turner,1,Patert Turner
Labourer Retired from Work,1,Labourer Retired from Work
Statement of Theology,1,Statement of Theology
Ship's Riveter,1,Ship's Riveter
Eng Fitter in Iron Works,1,Eng Fitter in Iron Works
Tailor Employe,1,Tailor Employe
Porter Booked Store,1,Porter Booked Store
Seemtress,1,Seemtress
Author Dramatist and Fation Writer,1,Author Dramatist and Fation Writer
Attends a Lapping Machine,1,Attends a Lapping Machine
Box Foulder,1,Box Foulder
Living Privately on Income Derived from House Property,1,Living Privately on Income Derived from House Property
Type Writing Student,1,Type Writing Student
Dist. Inspr. R. I. Constabulary,1,Dist. Inspr. R. I. Constabulary
Curate C of Ireland B A,1,Curate C of Ireland B A
Flow Miller,1,Flow Miller
Towel Dealer,1,Towel Dealer
Doffer Master,1,Doffer Master
Student Trinity College Dublin,1,Student Trinity College Dublin
Carn Labourer,1,Carn Labourer
Motor Man D U Y,1,Motor Man D U Y
Army Pensioner West York Reg.,1,Army Pensioner West York Reg.
Postal Telegraph Linesman,1,Postal Telegraph Linesman
B A R N I,1,B A R N I
Crocheter Irish Lace,1,Crocheter Irish Lace
Labourer in Fowl Store,1,Labourer in Fowl Store
Stereotype Apprentice,1,Stereotype Apprentice
Dinnity Student,1,Dinnity Student
Labourer in Wine and,1,Labourer in Wine and
Commercial Traveller Flour Milling,1,Commercial Traveller Flour Milling
Undergraduate of J.C.D,1,Undergraduate of J.C.D
Clergyman Church of Ireland Rector,1,Clergyman Church of Ireland Rector
Husband Killd Pinson Crima,1,Husband Killd Pinson Crima
Able Seaman in Royal Navy,1,Able Seaman in Royal Navy
Servant Employed,1,Servant Employed
Boatman H.M.C. Guard,1,Boatman H.M.C. Guard
Worker Factory,1,Worker Factory
Foes Engine Drivers on Railway,1,Foes Engine Drivers on Railway
Doctor of Dental Surgery University of Mich U S A,1,Doctor of Dental Surgery University of Mich U S A
General Grover and Post Mistress,1,General Grover and Post Mistress
Pupil of Music,1,Pupil of Music
Grocer and Vintress,1,Grocer and Vintress
Housekeeper in Mother,1,Housekeeper in Mother
? Manufacturer,1,? Manufacturer
Ladies Shirt and Blouse Maker,1,Ladies Shirt and Blouse Maker
Countess of Milltown,1,Countess of Milltown
Dealer Coal,1,Dealer Coal
Reader Compositor,1,Reader Compositor
Farmer and Nursery Mans,1,Farmer and Nursery Mans
Retired catirer,1,Retired catirer
Manageress Restaraunt,1,Manageress Restaraunt
Blacksmith Dom Ser,1,Blacksmith Dom Ser
Nationalist School Teacher,1,Nationalist School Teacher
Line Man Telegraphy P L,1,Line Man Telegraphy P L
Tailors Aprentert,1,Tailors Aprentert
Daily Cook,1,Daily Cook
Spinning Room Oiler in Mill,1,Spinning Room Oiler in Mill
Night Watch Man at Mill,1,Night Watch Man at Mill
G. Servanr,1,G. Servanr
General Labours Dag,1,General Labours Dag
Superintendent of Gas Co,1,Superintendent of Gas Co
Unemployed Engine Driver,1,Unemployed Engine Driver
Journlist,1,Journlist
Sub Poetmistress,1,Sub Poetmistress
Clerk Turkish Bank,1,Clerk Turkish Bank
Flax Daffer,1,Flax Daffer
Servant Pork,1,Servant Pork
Labourer in Oil Firm,1,Labourer in Oil Firm
"""Shop Assistant"" At Home",1,"""Shop Assistant"" At Home"
"""Labourer and Shopkeeper""",1,"""Labourer and Shopkeeper"""
Private Royal Garrison Regt Labourer,1,Private Royal Garrison Regt Labourer
Vice Folder Linen Trade,1,Vice Folder Linen Trade
Carter for Merchants,1,Carter for Merchants
Drawer in Spinning Mill Unemployed,1,Drawer in Spinning Mill Unemployed
Orenemental Iron Works,1,Orenemental Iron Works
Tin Smith's Asst,1,Tin Smith's Asst
Gardner's Helper Labourer,1,Gardner's Helper Labourer
Ornamental Iron Smith,1,Ornamental Iron Smith
Egge Packer,1,Egge Packer
Clerk from Court,1,Clerk from Court
Clerk Pub and Lochy Bon,1,Clerk Pub and Lochy Bon
Major S Kings Rofles,1,Major S Kings Rofles
Accountant Dublin P I D Bd,1,Accountant Dublin P I D Bd
Clerk Dublin P I D Bd,1,Clerk Dublin P I D Bd
Wholesale Droper,1,Wholesale Droper
Co Inspector R.I.C.,1,Co Inspector R.I.C.
Typist and Stenographer,1,Typist and Stenographer
Hair Drsser,1,Hair Drsser
Wins Spirit Merchant,1,Wins Spirit Merchant
Annuitiant None,1,Annuitiant None
Chimests Assistant,1,Chimests Assistant
Pensioner G. P. B.,1,Pensioner G. P. B.
Sch Clerk,1,Sch Clerk
Retired Cotton Broker,1,Retired Cotton Broker
Deputy Keeper of the Public Record in Ireland,1,Deputy Keeper of the Public Record in Ireland
