NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
FAWZIYAH,F,3,10,3,5,4,61,25
FAY,F,91,77,63,68,77,986,376
FAYAZ,M,3,3,5,0,0,38,11
FAYE,F,405,388,383,387,416,7557,1979
FAYSAL,M,5,3,7,5,8,120,28
FAYTH,F,0,0,0,3,0,126,3
FAYZA,F,0,5,0,0,3,15,8
FAZAL,M,4,0,3,0,0,48,7
FAZEELA,F,0,0,8,0,5,16,13
FAZER,M,0,0,0,0,0,3,0
FAZILA,F,4,9,0,0,5,38,18
FEARGHAL,M,0,4,0,0,0,4,4
FEARGHUS,M,0,4,0,0,0,10,4
FEARGUS,M,0,0,0,0,3,3,3
FEARN,F,3,3,3,7,0,61,16
FEARNE,F,0,0,0,3,3,829,6
FEDERICA,F,0,0,6,4,0,47,10
FEDERICO,M,7,5,3,6,4,260,25
FEHZAN,M,3,4,4,0,5,21,16
FEIGE,F,0,0,0,3,0,9,3
FELICE,F,0,0,3,0,0,6,3
FELICIA,F,10,17,16,11,14,356,68
FELICITE,F,0,0,0,3,0,3,3
FELICITY,F,126,98,109,96,132,4454,561
FELIPE,M,6,8,5,4,5,190,28
FELIX,M,149,171,190,233,255,7901,998
FELIX,F,0,0,0,0,3,14,3
FEMI,F,0,0,0,3,0,13,3
FEMI,M,0,0,0,0,0,8,0
FEMKE,F,0,0,4,4,0,19,8
FEN,M,0,0,0,0,0,13,0
FEN,F,0,0,0,0,3,6,3
FENELLA,F,26,17,25,20,21,349,109
FENIX,M,0,0,0,0,0,12,0
FENN,M,3,4,5,4,5,180,21
FENN,F,0,4,3,4,0,18,11
FENNA,F,3,0,0,0,0,12,3
FENNER,M,3,0,0,0,0,6,3
FENTON,M,6,3,3,10,12,438,34
FERDIE,M,0,0,0,0,0,9,0
FERDINAND,M,8,12,5,0,3,227,28
FERGAL,M,5,10,9,12,11,129,47
FERGUS,M,120,122,99,96,90,1804,527
FERGUSON,M,0,0,0,0,0,9,0
FERN,F,170,122,169,109,87,1922,657
FERNANDA,F,0,0,0,0,4,43,4
FERNANDO,M,13,6,8,8,0,227,35
FERNE,F,5,6,0,6,5,225,22
FERON,M,0,3,0,0,0,3,3
FEROZ,M,0,3,4,0,0,62,7
FERRAN,M,0,0,0,0,0,13,0
FERRIS,M,0,0,0,0,3,55,3
FEZAAN,M,0,0,3,7,0,40,10
FEZAN,M,3,7,5,0,5,41,20
FFION,F,201,242,310,281,260,5006,1294
FFLUR,F,4,4,3,0,4,117,15
FIA,F,3,0,0,0,0,125,3
FIACHRA,M,0,0,0,0,0,23,0
FIADH,F,0,0,0,0,0,15,0
FIANNA,F,0,0,0,0,0,20,0
FIAZ,M,3,0,0,0,0,9,3
FIDAN,F,0,0,4,0,0,10,4
FIDEL,M,7,0,0,0,3,71,10
FIDELIS,M,0,0,0,0,0,3,0
FIFI,F,3,0,0,0,0,74,3
FILIP,M,11,4,3,7,13,3428,38
FILIPA,F,3,0,0,3,3,46,9
FILIPE,M,6,4,3,3,0,108,16
FILIPPA,F,0,0,0,0,0,25,0
FILIPPO,M,5,0,6,8,4,106,23
FILIZ,F,3,3,0,0,3,12,9
FIN,M,0,0,0,0,3,36,3
FINAN,M,0,0,0,3,3,53,6
FINBAR,M,12,18,15,21,18,290,84
FINBARR,M,5,3,4,3,3,71,18
FINCH,M,0,0,0,0,0,12,0
FINDLAY,M,9,8,14,18,29,612,78
FINDLEY,M,0,0,0,5,4,128,9
FINEAS,M,0,0,0,0,0,5,0
FINELLA,F,0,0,0,0,0,3,0
FINIAN,M,6,3,5,6,7,125,27
FINLAE,F,0,0,3,0,0,3,3
FINLAN,M,0,0,0,0,0,3,0
FINLAY,M,78,88,182,380,435,15074,1163
FINLAY,F,10,15,21,30,29,224,105
FINLEA,F,0,0,0,0,0,4,0
FINLEE,M,0,0,0,0,0,134,0
FINLEIGH,M,0,0,0,0,3,90,3
FINLEIGH,F,0,0,0,3,4,14,7
FINLEY,M,22,39,184,320,351,24175,916
FINLEY,F,0,4,13,15,15,178,47
FINLEY-JAMES,M,0,0,0,0,0,33,0
FINLEY-JAY,M,0,0,0,0,0,17,0
FINLO,M,0,0,0,0,0,6,0
FINLY,M,0,0,0,0,0,3,0
FINN,M,110,129,168,247,280,8091,934
FINN,F,0,4,5,4,6,37,19
FINNAN,M,0,0,3,0,0,160,3
FINNBAR,M,0,0,7,5,4,89,16
FINNBARR,M,0,0,0,5,3,15,8
FINNEGAN,M,0,0,3,4,3,115,10
FINNEN,M,0,0,0,0,0,11,0
FINNIAN,M,20,22,26,30,29,510,127
FINNIGAN,M,0,3,0,0,0,18,3
FINNLAY,M,0,0,3,7,9,323,19
FINNLAY,F,0,0,4,0,0,10,4
FINNLEA,M,0,0,0,0,0,3,0
FINNLEY,M,0,4,4,13,18,1539,39
FINNLEY,F,0,0,0,3,0,3,3
FINNLY,M,0,0,0,0,3,9,3
FINNTAN,M,0,0,0,0,0,6,0
FINOLA,F,9,13,7,4,7,74,40
FINTAN,M,19,24,22,25,41,563,131
FINTON,M,0,0,3,5,0,101,8
FINTY,F,0,3,6,3,5,50,17
FION,M,0,0,3,0,0,3,3
FIONA,F,278,282,252,216,207,6785,1235
FIONN,M,13,28,10,13,9,480,73
FIONN,F,4,7,5,6,0,35,22
FIONNA,F,0,4,0,0,0,13,4
FIONNAN,M,0,0,0,0,3,6,3
FIONNLAGH,M,0,0,0,0,0,11,0
FIONNOULA,F,0,0,0,0,0,4,0
FIONNTAN,M,0,0,0,0,0,3,0
FIONNUALA,F,21,17,22,17,14,177,91
FIONNULA,F,3,0,0,0,0,3,3
FIORELLA,F,0,0,0,0,3,51,3
FIRAS,M,5,3,5,0,5,84,18
FIRAT,M,8,15,14,7,6,81,50
FIRDAUS,F,5,0,0,0,5,90,10
FIRDAWS,F,0,4,4,3,5,63,16
FIRDOUS,F,0,0,0,0,0,45,0
FIRDOWS,F,0,0,0,0,4,4,4
FISHER,M,0,0,0,0,0,3,0
FITCH,M,0,0,0,0,0,3,0
FIYINFOLUWA,F,0,0,0,0,0,42,0
FIZA,F,0,5,0,7,52,713,64
FIZAH,F,3,0,0,0,6,82,9
FJOLLA,F,0,0,0,5,9,20,14
FLAVIA,F,7,10,4,8,5,155,34
FLAVIAN,M,0,0,0,0,0,3,0
FLAVIO,M,0,0,0,0,4,67,4
FLAVIUS,M,0,0,0,0,0,30,0
FLETCHER,M,17,26,15,44,31,2456,133
FLEUR,F,86,82,73,59,51,1839,351
FLINN,M,3,0,0,0,4,93,7
FLINT,M,0,0,0,5,3,71,8
FLORA,F,101,115,85,86,77,1904,464
FLORANCE,F,0,0,0,0,0,13,0
FLOREN,F,0,0,0,0,0,6,0
FLORENCE,F,228,257,244,268,274,30060,1271
FLORENT,M,0,0,0,4,0,14,4
FLORES,F,0,0,0,0,0,9,0
FLORI,F,0,0,0,0,0,22,0
FLORIAN,M,4,11,0,6,4,181,25
FLORIANE,F,0,0,0,0,0,3,0
FLORIE,F,0,0,0,0,0,38,0
FLORIN,M,0,0,0,5,3,69,8
FLORRIE,F,6,6,0,3,4,323,19
FLOURISH,F,0,0,0,0,0,11,0
FLOYD,M,11,7,6,9,8,333,41
FLYN,M,0,0,0,0,5,104,5
FLYNN,M,20,35,41,61,99,3929,256
FLYNN,F,0,0,0,3,0,10,3
FLYNT,M,0,0,0,0,0,3,0
FOLAKE,F,0,4,0,0,0,4,4
FOLAKEMI,F,0,0,3,0,0,6,3
FOLASADE,F,5,7,3,3,5,77,23
FOLASHADE,F,5,3,4,0,0,35,12
FORD,M,5,0,7,5,0,76,17
FOREST,M,0,0,0,0,0,49,0
FORHAD,M,0,3,7,0,3,16,13
FORIDA,F,6,0,4,6,0,16,16
FORREST,M,4,4,0,8,3,109,19
FORTUNA,F,0,0,0,0,0,3,0
FORTUNE,M,0,0,0,0,0,39,0
FORTUNE,F,0,0,0,0,0,3,0
FOSTER,M,0,0,0,3,4,77,7
FOUZIA,F,5,0,3,0,0,29,8
FOX,M,11,11,8,9,4,234,43
FOX,F,0,0,0,0,0,3,0
FOY,M,0,0,0,0,0,3,0
FOZIA,F,14,13,10,11,8,133,56
FRAISER,M,0,0,0,0,0,91,0
FRAIZER,M,0,4,0,4,0,106,8
FRANCES,F,274,242,214,159,158,10873,1047
FRANCESCA,F,966,975,1052,921,757,15275,4671
FRANCESCO,M,24,23,23,29,21,635,120
FRANCESKA,F,0,3,4,6,0,56,13
FRANCESSCA,F,9,8,11,9,5,137,42
FRANCHESCA,F,7,8,9,13,6,217,43
FRANCHESKA,F,0,5,0,0,0,57,5
FRANCINE,F,14,18,9,13,7,174,61
FRANCIS,M,172,170,173,171,152,15193,838
FRANCIS,F,5,4,0,0,0,26,9
FRANCISCA,F,0,4,0,4,7,122,15
FRANCISCO,M,13,8,11,11,9,374,52
FRANCO,M,0,0,4,6,8,223,18
FRANCOIS,M,4,3,6,3,4,77,20
FRANCOISE,F,0,0,0,0,0,7,0
FRANK,M,86,87,114,101,111,21941,499
FRANKI,F,0,3,5,4,0,98,12
FRANKIE,M,115,98,100,102,125,8918,540
FRANKIE,F,34,48,41,44,28,3157,195
FRANKLIN,M,20,17,18,32,27,1010,114
FRANKLYN,M,0,6,5,8,7,234,26
FRANKY,M,3,8,0,0,9,520,20
FRANKY,F,0,0,0,0,0,4,0
FRANZ,M,0,0,0,0,0,59,0
FRASER,M,278,256,256,252,220,4821,1262
FRASIER,M,5,10,14,8,6,153,43
FRAYA,F,3,0,0,0,6,350,9
FRAZ,M,3,0,0,0,0,7,3
FRAZER,M,99,118,105,89,83,1598,494
FRAZIER,M,8,5,6,6,3,117,28
FRED,M,26,18,30,35,40,6221,149
FREDA,F,8,4,4,4,8,4072,28
FREDDIE,M,89,93,91,102,138,21764,513
FREDDIE,F,6,6,0,0,4,32,16
FREDDY,M,25,22,19,23,28,2464,117
FREDERIC,M,17,19,21,15,23,556,95
FREDERICA,F,9,10,8,4,0,89,31
FREDERICK,M,362,374,390,394,388,36362,1908
FREDERICO,M,3,0,0,0,0,78,3
FREDERIK,M,6,5,5,8,11,214,35
FREDERIKA,F,0,0,0,0,0,3,0
FREDERIQUE,F,3,0,0,0,0,3,3
FREDRIC,M,5,3,3,6,5,81,22
FREDRICK,M,11,7,10,11,16,395,55
FREDRIK,M,4,4,3,8,0,200,19
FREDRIKA,F,0,0,3,0,0,3,3
FREEDA,F,0,0,0,0,0,13,0
FREEDOM,M,0,0,0,0,0,3,0
FREIA,F,0,0,0,0,4,43,4
FREIDA,F,0,0,0,0,3,63,3
FREIYA,F,0,0,0,0,0,13,0
FREJA,F,9,12,17,21,27,505,86
FREY,M,0,0,0,0,0,39,0
FREYA,F,394,450,563,589,686,32206,2682
FREYA-GRACE,F,0,0,0,0,0,18,0
FREYAH,F,0,0,0,0,0,102,0
FREYIA,F,0,0,0,0,0,6,0
FREYJA,F,13,11,15,11,24,742,74
FRIDA,F,0,0,0,3,3,306,6
FRIEDA,F,0,0,3,3,0,133,6
FRIEDRICH,M,0,3,0,0,0,14,3
FRITZ,M,0,0,0,0,0,13,0
FUAD,M,8,6,8,5,7,157,34
FURKAN,M,0,9,3,11,6,120,29
FURQAAN,M,0,0,0,7,0,44,7
FURQAN,M,6,3,6,6,3,134,24
FYFE,M,0,0,0,0,0,40,0
FYNLEY,M,0,0,0,3,6,268,9
FYNN,M,11,13,10,15,9,826,58
FYNNLAY,M,0,0,0,0,0,3,0
FYNTON,M,0,0,0,0,0,3,0
FYZA,F,0,0,0,0,0,3,0
GABBIE,F,0,0,4,3,0,14,7
GABBY,F,0,3,0,4,0,37,7
GABE,M,0,5,5,0,8,76,18
GABI,F,0,0,0,0,3,13,3
GABIN,M,0,0,0,0,0,3,0
GABOR,M,0,0,0,0,0,20,0
GABRIAN,M,0,0,0,0,0,3,0
GABRIEL,M,189,261,357,400,383,12673,1590
GABRIEL,F,4,0,5,4,6,50,19
GABRIELA,F,26,22,25,20,18,1950,111
GABRIELE,F,6,3,7,8,4,383,28
GABRIELE,M,0,3,4,0,5,132,12
GABRIELIUS,M,0,0,0,0,0,159,0
GABRIELLA,F,313,267,323,332,296,7796,1531
GABRIELLE,F,501,527,449,460,395,7068,2332
GABY,F,7,4,0,9,3,46,23
GAELEN,M,0,0,0,0,0,3,0
GAETAN,M,0,0,0,4,0,4,4
GAGAN,M,4,0,0,0,0,15,4
GAGANDEEP,M,8,8,6,6,6,105,34
GAGANDEEP,F,4,7,3,6,0,43,20
GAGE,M,32,33,32,17,19,316,133
GAIA,F,7,13,11,9,9,412,49
GAIGE,M,0,0,3,4,3,27,10
GAIL,F,5,8,4,5,3,1646,25
GAIUS,M,3,0,0,3,0,59,6
GAIZKA,M,0,0,0,0,0,3,0
GALA,F,0,0,0,0,8,26,8
GALEN,M,3,0,4,0,0,15,7
GALILEO,M,0,0,0,0,0,3,0
GAMZE,F,4,4,8,4,7,65,27
GANESH,M,0,3,0,0,3,22,6
GAR,M,0,0,0,3,0,3,3
GARAN,M,0,0,0,3,0,16,3
GARETH,M,373,296,197,179,135,7908,1180
GARIN,M,9,11,11,25,18,136,74
GARION,M,6,4,4,0,0,14,14
GARMON,M,0,0,0,0,0,6,0
GARON,M,0,3,0,0,0,6,3
GARRET,M,0,0,3,0,0,3,3
GARRETH,M,0,0,0,0,0,6,0
GARRETT,M,11,0,3,4,8,70,26
GARRICK,M,4,0,3,0,0,17,7
GARRISON,M,0,3,0,0,0,6,3
GARRY,M,29,16,18,22,14,2451,99
GARTH,M,10,6,0,5,4,53,25
GARV,M,0,0,0,0,0,28,0
GARVEY,M,0,0,0,3,0,13,3
GARY,M,235,169,152,108,82,14377,746
GARYN,M,5,6,7,7,8,67,33
GASPAR,M,0,0,0,0,0,6,0
GASPARD,M,0,0,0,0,0,38,0
GASTON,M,0,0,0,0,0,6,0
GAURAV,M,11,5,12,14,12,166,54
GAVIN,M,176,131,123,85,62,3913,577
GAVINDEEP,M,5,5,5,0,0,24,15
GAVINDER,M,3,9,5,4,0,21,21
GAVRIEL,M,3,0,3,0,6,94,12
GAWAIN,M,0,3,0,0,3,6,6
GAYLE,F,9,0,0,0,0,9,9
GAYNOR,F,7,7,6,5,3,31,28
GAZEL,F,0,0,3,0,0,3,3
GEAROID,M,3,0,0,0,0,3,3
GED,M,6,4,3,0,3,42,16
GEENA,F,15,15,6,5,7,96,48
GEETA,F,0,0,0,3,0,3,3
GEMIMA,F,4,3,0,0,4,26,11
GEMINI,F,0,0,3,4,4,27,11
GEMMA,F,1261,1053,919,762,664,16560,4659
GEMMA-LOUISE,F,0,6,4,5,0,18,15
GENE,M,7,3,0,4,0,409,14
GENESIS,F,0,0,0,0,3,109,3
GENESIS,M,0,0,0,0,0,34,0
GENEVA,F,12,7,8,3,5,82,35
GENEVIEVE,F,66,66,64,72,73,1638,341
GENIE,F,0,0,0,0,3,16,3
GENNA,F,7,11,10,12,12,85,52
GENO,M,5,0,0,3,0,32,8
GENT,M,0,0,0,3,0,8,3
GEOFF,M,0,0,0,0,0,10,0
GEOFFREY,M,26,22,32,13,22,14550,115
GEORDAN,M,0,0,3,0,0,21,3
GEORDIE,M,7,6,7,7,7,101,34
GEORGA,F,18,13,23,11,13,146,78
GEORGE,M,4287,4586,4540,4286,4034,131053,21733
GEORGE,F,0,4,0,4,0,26,8
GEORGEA,F,6,0,5,0,0,18,11
GEORGEANA,F,0,0,3,0,0,3,3
GEORGEINA,F,3,0,0,0,0,3,3
GEORGENA,F,5,3,0,0,0,8,8
GEORGES,M,5,0,0,3,4,36,12
GEORGETTE,F,12,8,10,4,12,111,46
GEORGI,M,0,4,5,4,0,142,13
GEORGI,F,10,8,8,4,6,101,36
GEORGIA,F,3723,4908,4257,4045,3943,45159,20876
GEORGIA-LEE,F,3,0,5,4,0,18,12
GEORGIA-LEIGH,F,9,7,8,6,6,93,36
GEORGIA-LOUISE,F,7,7,5,5,6,43,30
GEORGIA-MAE,F,5,8,9,11,10,121,43
GEORGIA-MAY,F,6,7,3,5,7,104,28
GEORGIANA,F,15,29,23,26,33,580,126
GEORGIANNA,F,0,8,4,0,4,49,16
GEORGIA-ROSE,F,0,7,3,0,4,96,14
GEORGIE,F,190,172,158,113,93,2923,726
GEORGIE,M,59,51,55,37,56,1190,258
GEORGINA,F,1593,1700,1624,1225,979,17640,7121
GEORGIO,M,6,4,4,4,3,101,21
GEORGIOS,M,4,3,9,9,5,137,30
GEORGY,F,3,3,0,0,3,9,9
GERAINT,M,46,36,41,17,30,309,170
GERALD,M,23,17,14,10,17,8918,81
GERALDINE,F,26,21,19,16,13,1416,95
GERALLT,M,0,5,0,0,0,8,5
GERARD,M,38,42,26,25,21,1899,152
GERDA,F,0,0,3,0,0,57,3
GERI,F,0,14,14,13,10,66,51
GERMAIN,M,0,0,0,0,0,6,0
GERMAINE,F,4,4,0,3,6,24,17
GERMAINE,M,0,0,4,0,0,4,4
GEROME,M,0,0,0,0,0,9,0
GERONIMO,M,0,0,0,0,0,3,0
GERRARD,M,3,0,3,5,0,228,11
GERRI,F,0,3,0,0,0,3,3
GERRY,M,5,9,4,4,5,132,27
GERTA,F,0,0,0,0,0,3,0
GERTRUDE,F,0,0,0,3,0,3768,3
GERWYN,M,7,4,0,4,8,42,23
GETHIN,M,38,0,46,0,30,1546,114
GETHYN,M,6,0,4,0,4,156,14
GHALIB,M,0,0,0,0,0,16,0
GHAZAL,F,0,0,0,0,0,16,0
GHAZALA,F,3,3,0,3,3,12,12
GHAZI,M,4,0,3,0,0,33,7
GHISLAINE,F,0,0,4,4,0,12,8
GHULAM,M,9,10,11,8,5,183,43
GIA,F,0,0,0,5,7,367,12
GIA,M,0,0,0,0,0,3,0
GIACOMO,M,15,7,11,14,10,275,57
GIADA,F,0,0,3,0,4,63,7
GIAN,M,7,6,5,10,5,195,33
GIANA,F,0,0,0,0,0,18,0
GIANCARLO,M,3,7,6,3,0,55,19
GIANFRANCO,M,0,5,0,3,0,22,8
GIANLUCA,M,27,47,41,47,30,551,192
GIAN-LUCA,M,0,3,4,0,0,13,7
GIANLUCCA,M,0,0,0,0,0,3,0
GIANNA,F,6,4,6,11,5,280,32
GIANNI,M,15,22,47,28,18,324,130
GIBRAN,M,0,0,0,0,0,3,0
GIBSON,M,0,0,0,0,0,17,0
GIDEON,M,25,23,28,33,23,689,132
GIFT,F,0,0,0,0,0,51,0
GIFT,M,0,0,0,0,0,13,0
GIFTY,F,0,0,4,0,0,19,4
GIGI,F,4,0,0,4,3,54,11
GIHAN,M,0,3,0,0,0,3,3
GIL,M,4,3,0,5,3,126,15
GILA,F,3,3,0,3,3,47,12
GILAD,M,0,0,3,0,0,22,3
GILBERT,M,11,6,3,6,9,2906,35
GILBY,M,0,0,0,0,0,12,0
GILEAD,M,0,0,0,0,0,3,0
GILES,M,47,60,34,31,31,473,203
GILLES,M,3,0,3,0,0,6,6
GILLESPIE,M,0,0,0,0,0,3,0
GILLIAN,F,33,25,22,19,18,10302,117
GINA,F,80,48,58,38,51,630,275
GINEVRA,F,0,0,0,3,0,43,3
GINNIE,F,0,0,0,0,0,3,0
GINNY,F,4,6,4,3,0,94,17
GINO,M,9,14,7,9,5,307,44
GIO,M,0,0,3,0,0,59,3
GIORDANO,M,0,0,3,0,0,3,3
GIORGI,M,0,0,0,0,0,19,0
GIORGI,F,4,0,0,0,0,4,4
GIORGIA,F,40,34,43,29,24,428,170
GIORGINA,F,3,3,0,3,0,18,9
GIORGIO,M,17,19,22,19,18,355,95
GIOVANI,M,0,0,0,0,0,40,0
GIOVANNA,F,5,13,9,8,4,257,39
GIOVANNI,M,19,23,38,34,24,709,138
GIRISH,M,0,3,0,0,0,6,3
GISELA,F,0,0,0,0,3,20,3
GISELE,F,0,0,0,0,0,123,0
GISELLE,F,16,13,11,12,15,481,67
GITA,F,3,0,0,0,3,13,6
GITTEL,F,5,0,0,4,5,100,14
GITTY,F,6,0,4,3,8,136,21
GIULIA,F,14,18,9,11,16,476,68
GIULIANA,F,0,0,5,3,3,54,11
GIULIANO,M,0,0,3,0,0,20,3
GIULIETTA,F,0,0,0,0,0,18,0
GIULIO,M,3,0,6,3,0,72,12
GIUSEPPE,M,16,14,17,22,28,299,97
GIUSEPPINA,F,3,6,0,0,0,12,9
GIVEN,M,0,0,0,0,0,19,0
GIZELLE,F,0,0,0,0,0,3,0
GIZEM,F,15,14,10,10,12,132,61
GLADWIN,M,0,0,0,0,0,3,0
GLADYS,F,0,0,0,0,5,14674,5
GLEB,M,0,0,0,0,0,31,0
GLEN,M,96,72,85,46,40,1323,339
GLENA,F,0,0,0,0,0,3,0
GLENDA,F,0,0,0,5,0,18,5
GLENDON,M,0,0,3,0,0,3,3
GLENN,M,100,75,61,31,30,2185,297
GLENYS,F,0,0,0,0,0,555,0
GLESNI,F,7,10,4,7,4,78,32
GLORIA,F,19,23,22,20,23,2271,107
GLORIOUS,F,0,0,0,0,0,4,0
GLORY,F,0,4,4,0,4,143,12
GLORY,M,0,0,0,0,3,46,3
GLYN,M,15,22,9,14,8,153,68
GLYNIS,F,0,0,0,0,0,522,0
GLYNN,M,8,7,0,0,3,34,18
GOBIND,M,0,3,0,0,4,47,7
GODFRED,M,0,0,0,0,0,14,0
GODFREY,M,0,0,4,0,0,48,4
GODIVA,F,0,0,0,0,0,6,0
GODRIC,M,0,0,0,0,0,3,0
GODSWILL,M,0,0,0,0,0,12,0
GODWILL,M,0,0,0,0,0,22,0
GODWIN,M,3,4,0,4,6,194,17
GOHAR,M,0,0,0,0,3,6,3
GOKHAN,M,0,0,4,0,0,19,4
GOLDA,F,0,0,6,4,5,45,15
GOLDEN,F,0,0,0,0,0,3,0
GOLDIE,F,3,4,0,0,3,52,10
GOLDY,F,0,0,0,5,0,25,5
GONCALO,M,0,0,0,0,0,82,0
GOODLUCK,M,0,0,0,0,0,16,0
GOODNESS,F,0,0,0,0,0,9,0
GOODNESS,M,0,0,0,0,0,3,0
GOPAL,M,3,3,0,0,4,16,10
GOPIKA,F,0,3,0,0,0,3,3
GORAN,M,0,0,0,3,0,28,3
GORDON,M,17,25,19,20,12,12473,93
GOSPEL,M,0,0,0,0,0,3,0
GOVIND,M,4,5,13,10,0,113,32
GOZDE,F,3,0,6,3,0,30,12
GRACE,F,1421,1440,1582,1867,2187,68670,8497
GRACIA,F,0,4,0,0,5,60,9
GRACIAN,M,0,0,0,0,0,3,0
GRACIE,F,29,32,45,69,107,12841,282
GRACIE-LEE,F,0,0,0,0,0,61,0
GRACIE-LEIGH,F,0,0,0,0,0,246,0
GRACIE-MAE,F,0,0,0,0,3,822,3
GRACIE-MAY,F,0,0,0,0,0,551,0
GRACIOUS,F,0,0,0,0,0,11,0
GRACJAN,M,0,0,0,0,0,150,0
GRACY,F,0,0,0,0,0,59,0
GRADY,M,14,7,14,6,11,135,52
GRAEME,M,20,17,9,10,4,92,60
GRAHAM,M,70,69,55,38,25,16979,257
GRAHAME,M,5,0,0,0,0,5,5
GRAINNE,F,13,15,14,11,6,124,59
GRANIA,F,3,0,0,0,0,3,3
GRANIT,M,0,0,4,0,10,21,14
GRANT,M,307,208,131,86,57,1120,789
GRAYCE,F,0,0,4,4,0,61,8
GRAZIELLA,F,0,0,0,0,3,3,3
GREAT,M,0,0,0,0,0,18,0
GREG,M,65,70,53,58,36,436,282
GREGG,M,14,14,7,12,5,67,52
GREGOIRE,M,3,3,0,0,3,19,9
GREGOR,M,22,44,29,41,36,460,172
GREGORY,M,339,358,311,238,207,5365,1453
GREIG,M,0,0,4,0,0,4,4
GRESA,F,0,0,4,3,4,20,11
GRETA,F,16,16,19,19,16,827,86
GRETEL,F,4,0,0,0,0,80,4
GRETTA,F,0,0,0,0,0,6,0
GRIFF,M,0,0,3,0,3,173,6
GRIFFIN,M,8,5,4,5,5,243,27
GRIFFITH,M,6,0,4,0,0,71,10
GRISELDA,F,0,0,0,0,0,6,0
GRUFF,M,0,0,0,0,0,75,0
GRUFFUDD,M,6,5,6,6,13,208,36
GRUFFYDD,M,7,10,8,7,16,346,48
GRYFF,M,0,0,0,0,0,23,0
GRYFFIN,M,0,0,0,0,0,3,0
GUGANDEEP,M,0,3,0,0,0,3,3
GUGLIELMO,M,0,0,0,0,0,3,0
GUIDO,M,0,0,0,0,0,3,0
GUILHERME,M,0,0,3,0,5,129,8
GUILLAUME,M,9,6,6,13,8,123,42
GUILLERMO,M,0,0,0,0,0,22,0
GUINEVERE,F,0,0,0,0,0,41,0
GUISEPPE,M,3,4,0,4,0,15,11
GUL,F,3,0,4,4,6,44,17
GULAM,M,6,8,10,11,7,109,42
GULCAN,F,0,0,6,0,4,10,10
GULCIN,F,0,0,0,0,4,10,4
GULED,M,5,3,4,6,3,78,21
GULEID,M,3,0,0,0,0,3,3
GULLIVER,M,3,0,0,3,0,44,6
GULSEN,F,5,0,0,0,0,11,5
GULSHAN,F,0,4,3,3,0,10,10
GUNAY,F,0,4,0,0,0,4,4
GUNNER,M,0,0,0,0,0,5,0
GURCHARAN,M,4,3,0,0,0,11,7
GURDAS,M,3,3,0,0,3,33,9
GURDEEP,M,8,22,10,13,6,108,59
GURDEV,M,4,12,3,3,4,43,26
GURINDER,M,5,4,6,4,6,35,25
GURJEET,M,0,5,0,0,6,33,11
GURJEEVAN,M,4,7,3,6,7,126,27
GURJINDER,M,5,5,0,0,0,10,10
GURJINDER,F,3,5,0,0,0,8,8
GURJIT,M,8,6,3,3,4,24,24
GURKAMAL,M,3,0,0,0,0,3,3
GURKARAN,M,0,0,5,0,4,38,9
GURKIRAN,F,6,3,3,8,7,49,27
GURKIRAT,M,4,0,0,0,3,51,7
GURLEEN,F,0,3,4,7,5,360,19
GURMEET,F,0,0,3,0,0,3,3
GURMUKH,M,0,3,0,4,0,28,7
GURNEET,F,0,3,0,6,0,86,9
GURPAL,M,7,7,4,10,4,43,32
GURPREET,F,30,27,27,23,17,239,124
GURPREET,M,18,17,19,14,11,159,79
GURSEVAK,M,0,0,0,0,0,24,0
GURSEWAK,M,0,0,0,0,3,23,3
GURSHAN,M,0,0,0,0,0,60,0
GURSHARAN,F,10,0,10,3,6,55,29
GURSHARON,F,5,3,3,4,0,21,15
GURSIMRAN,F,7,9,11,10,8,194,45
GURSIMRAN,M,0,0,3,5,0,17,8
GURTEJ,M,3,0,3,3,0,53,9
GURVEER,M,4,3,4,10,7,243,28
GURVINDER,M,7,9,13,6,9,62,44
GURVINDER,F,0,0,0,7,0,7,7
GURVIR,M,6,4,4,6,5,96,25
GURVIR,F,0,0,0,0,0,3,0
GUS,M,13,5,25,12,22,366,77
GUSTAS,M,0,0,0,0,0,119,0
GUSTAV,M,0,3,3,0,3,111,9
GUSTAVE,M,0,0,0,0,0,17,0
GUSTAVO,M,5,0,0,0,0,107,5
GUTO,M,10,8,11,11,14,271,54
GUY,M,203,172,159,114,144,2955,792
GWAWR,F,5,0,3,3,0,17,11
GWEN,F,18,22,18,15,17,659,90
GWENAN,F,7,0,5,4,0,75,16
GWENDOLEN,F,0,0,3,0,5,65,8
GWENDOLINE,F,3,4,0,4,0,5508,11
GWENDOLYN,F,4,0,0,8,0,153,12
GWENETH,F,0,0,0,0,0,3,0
GWENEVERE,F,0,0,0,0,0,3,0
GWENI,F,0,0,0,0,0,3,0
GWENLLI,F,0,0,0,0,0,7,0
GWENLLIAN,F,16,18,18,8,15,352,75
GWENNA,F,0,0,0,0,0,15,0
GWENNAN,F,5,12,5,8,9,173,39
GWENNIE,F,0,0,0,0,0,3,0
GWENNO,F,8,8,10,10,8,191,44
GWENYTH,F,0,0,0,0,0,4,0
GWERN,M,0,4,0,4,0,19,8
GWILYM,M,13,9,10,9,15,256,56
GWION,M,12,6,12,17,11,268,58
GWYDION,M,5,3,5,5,4,49,22
